,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
827,3383,3383,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,TOX28991,O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,0.0,[0 1 0 ... 0 0 0],0.11,0.008458767265173528,0.0,0.00036576394897137686,0.162299812360639,0.0
828,3016,3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7764,CCCCCCCCCC(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.16005680428858976,0.0,0.05876295472643165,0.07651686840644882,0.0
829,1742,1742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25602,C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@]2(O)CCC(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.06,0.023938592242622764,0.0,0.0009583736014065755,0.03422896326620884,0.0
830,3058,3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29290,CCCOC(=O)C(C)O,0.0,[0 1 0 ... 0 0 0],0.0,0.12375343176704172,0.0,0.01387914891276374,0.03167968127599631,0.0
831,5145,5145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1479,CC(=O)Nc1ccc2c(c1)Cc1cc(NC(C)=O)ccc1-2,0.0,[0 0 0 ... 0 0 0],0.3,0.5412572829334374,0.0,0.9279363455199078,0.2643384942893643,0.4
832,7086,7086,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX28988,Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,0.0,[0 0 0 ... 1 0 0],0.01,0.15030859632332486,0.0,0.06134458044377763,0.08461711516221511,0.2
833,7691,7691,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,TOX3764,c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,1.0,[0 0 0 ... 0 0 0],0.62,0.6698745103268197,0.0,0.9769050541251472,0.4897109325402914,0.6
834,7544,7544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX21046,CC#CCC(C)[C@H](O)/C=C/C1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,0.0,[0 1 0 ... 0 0 0],0.08,0.006434775293639086,0.0,2.6182843329057803e-05,0.03131781378965959,0.0
835,2132,2132,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,TOX3490,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,0.0,[0 0 0 ... 0 0 0],0.1,0.09626593382459751,0.0,0.0486824872760602,0.17541621755748668,0.0
836,2995,2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25939,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.0,[0 0 0 ... 0 0 0],0.03,0.04189439448090735,0.0,0.027805717664979863,0.24678265958197618,0.0
837,1015,1015,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,TOX20770,CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.0884957450603921,0.0,0.028809874159241283,0.10030297766447192,0.2
838,862,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6033,CCCCC(CC)COS(=O)(=O)[O-],0.0,[0 1 0 ... 0 0 0],0.0,0.012610686770923604,0.0,0.0008445118324307566,0.023299329220155453,0.0
839,1876,1876,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,,,1.0,TOX423,O=C/C(Cl)=C(/Cl)C(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.007051429564128572,0.0,8.698517613626858e-05,0.0409455972949888,0.0
840,3097,3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27199,CCCc1ccc(O)c(OC)c1,0.0,[0 0 0 ... 0 0 0],0.03,0.08905923916880623,0.0,0.07677382233848346,0.15660166792686667,0.0
841,212,212,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,,TOX27871,CC1CCC(C(C)C)C(OC(=O)c2ccccc2N)C1,0.0,[0 1 0 ... 0 0 0],0.11,0.09433137976006233,0.0,0.02800934792865111,0.19637934701058987,0.0
842,4608,4608,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX714,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,0.0,[0 0 0 ... 0 0 0],0.0,0.009316561156355064,0.0,0.0015249378579227848,0.03422896326620884,0.0
843,3865,3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX984,O=[N+]([O-])c1ccc2ncccc2c1,0.0,[0 0 0 ... 0 0 0],0.3,0.18160811424258147,0.0,0.20509451942612178,0.4168359073279892,0.2
844,2301,2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25880,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.0,0.05563383408216599,0.0,0.014820039655654767,0.08486926445169811,0.0
845,3413,3413,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX13389,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,0.0,[0 1 0 ... 0 0 0],0.03,0.03372951110755529,0.0,0.001384889712584519,0.02888750198285158,0.0
846,5704,5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1438,C=C(Cl)Cl,0.0,[0 0 0 ... 0 1 0],0.03,0.057179950078378144,0.0,0.008710917085698674,0.0488177705433411,0.0
847,6452,6452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3442,NC(=O)NC(=O)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.03,0.05115114890468321,0.0,0.00506943203870752,0.08971243588770296,0.0
848,2086,2086,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27587,CC/C=C\CCCCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.032932289486600666,0.0,0.005898357905181223,0.034633376976472965,0.0
849,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2617,COC(=O)C1=CCCN(C)C1,0.0,[0 0 0 ... 0 0 0],0.03,0.044753013086605814,0.0,0.009725404207666231,0.04231243292123619,0.0
850,6281,6281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX24735,O=S(=O)([O-])c1cccc(S(=O)(=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.04,0.0237858274219013,0.0,0.011283269132040571,0.15011228073372365,0.2
851,5982,5982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5085,CC(C)NC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.06311737765780974,0.0,0.014173446077298524,0.037147595550846624,0.0
852,3459,3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27567,CCC(C)C(=O)OCCc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.03,0.16758354252229413,0.0,0.08476255654104674,0.08486926445169811,0.0
853,2616,2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26498,O=C(CS(=O)C(c1ccccc1)c1ccccc1)NO,0.0,[0 1 0 ... 0 0 0],0.05,0.04058482882543536,0.0,0.0337079021655259,0.0961903177149984,0.2
854,5806,5806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX27339,CN(C)C(=O)NC1(c2ccccc2)CCN(CC[C@@]2(c3ccc(F)c(F)c3)CN(C(=O)c3ccccc3)CCO2)CC1,0.0,[0 0 0 ... 0 0 0],0.1,0.0067271651343186935,0.0,0.0017354064674988431,0.1231457670398764,0.0
855,7037,7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX5491,CCCCCCCCCCCC(=O)N(CCO)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.025746585705021596,0.0,0.0014660417865145204,0.03167968127599631,0.0
856,2510,2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26866,CCCCC[C@@H](O)C1C(=O)OC(C)[C@H](O)C=CC=CC=CC=CC=C(C)C(O)C(O)C(O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@@H]1O,0.0,[0 1 0 ... 0 0 0],0.09,0.027547838348973376,0.0,0.004862436210803507,0.039821118248585585,0.0
857,5445,5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX14376,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.11,0.1002539087294527,0.0,0.011171211913770032,0.11033855924860471,0.2
858,5495,5495,0.0,0.0,1.0,,,0.0,0.0,,0.0,,,0.0,TOX330,Nc1ccccc1C(=O)OCC=Cc1ccccc1,1.0,[0 0 0 ... 0 0 0],0.14,0.3083920073320051,0.0,0.33924003663708835,0.18413536031837788,0.0
859,1049,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX9250,C=CC1CC2C=CC1C2,0.0,[0 0 0 ... 0 0 0],0.03,0.0585602072776592,0.0,0.008602405657920972,0.04458462576288101,0.0
860,770,770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9904,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.015434836971114979,0.0,0.0010210425072036883,0.03954282033014086,0.0
861,2870,2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2117,NC12CC3CC(CC(C3)C1)C2,0.0,[0 0 0 ... 0 0 0],0.04,0.12395196453724555,0.0,0.04820217929334647,0.07211616311728705,0.2
862,7501,7501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX20794,[O-]c1ccccc1-c1ccccc1,1.0,[0 0 0 ... 0 0 0],0.13,0.45693758811540386,0.0,0.7239993489213886,0.20579008968601417,0.2
863,7196,7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7284,C1COCO1,0.0,[0 0 0 ... 0 0 0],0.0,0.016607507111004463,0.0,0.0018259252672384815,0.04458462576288101,0.0
864,3392,3392,0.0,,1.0,1.0,,,,1.0,0.0,1.0,,,TOX9871,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,1.0,[0 0 0 ... 0 0 0],0.22,0.07318478446063888,0.0,0.035284190366947465,0.14597313841508716,0.0
865,3044,3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX15286,CC/C=C/CCCCCCCCCCOC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.04697458057910621,0.0,0.010457869698261516,0.03167968127599631,0.0
866,4610,4610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,TOX716,Oc1ccc(O)cc1,1.0,[0 0 0 ... 0 0 0],0.08,0.12951478594016197,0.0,0.1350784982195168,0.13755069043641663,0.2
867,3536,3536,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,TOX3434,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0.0,[0 0 0 ... 0 0 0],0.01,0.025452920307510757,0.0,0.003868680621944345,0.03311422228711837,0.0
868,5027,5027,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,1.0,0.0,TOX3796,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,0.0,[0 0 0 ... 0 0 0],0.2,0.004531723569117275,0.0,0.0005173396020108235,0.09715292390044122,0.2
869,6552,6552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX1100,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,1.0,[0 0 0 ... 0 0 0],0.81,0.48710045988199563,0.0,0.8794484338402092,0.36288092703840696,0.4
870,5756,5756,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3345,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,0.0,[0 0 0 ... 0 0 0],0.12,0.022612626636286652,0.0,0.0031184919904490987,0.08386436855629312,0.0
871,6288,6288,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX18801,c1ccc(CNc2ncnc3c2ncn3C2CCCCO2)cc1,1.0,[0 0 0 ... 0 0 0],0.19,0.0038948270870367845,0.0,0.0004937973037165181,0.08829336720178295,0.0
872,5272,5272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX22263,CSc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0],0.07,0.11346198927083924,0.0,0.05082848260509959,0.050589489777602685,0.4
873,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3020,CCN1C(=O)NC(c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],0.02,0.12481896388904239,0.0,0.0028322051423007024,0.07776556254903083,0.0
874,1988,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX1151,Oc1ccccc1-c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.1,0.345288020590881,0.0,0.38054622483361733,0.19673904293642225,0.4
875,2890,2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6740,COC(=O)CCCCCCCCC(=O)OC,0.0,[0 0 0 ... 0 0 0],0.0,0.04005473498255003,0.0,0.0021642013280501024,0.03167968127599631,0.0
876,1906,1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX27113,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]1(C)OCC[C@H]21,0.0,[0 0 0 ... 0 0 0],0.03,0.007348010212988612,0.0,0.0003428759358781491,0.03389035313034803,0.0
877,715,715,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,1.0,,TOX10695,O=C1c2cccc(O)c2C(=O)c2c(O)cc(CO)cc21,0.0,[0 0 0 ... 0 0 0],0.24,0.6447884537783463,0.0,0.8932704965148358,0.24649589174169095,0.4
878,7479,7479,0.0,,1.0,,,0.0,,,0.0,1.0,1.0,,TOX5513,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1.CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1,1.0,[0 0 0 ... 0 0 0],0.59,0.42980127100542664,0.0,0.5921322746879839,0.20048703483296562,0.8
879,257,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX818,CN(C)CCN(Cc1cccs1)c1ccccn1,0.0,[0 0 0 ... 0 0 0],0.06,0.02495599877720566,0.0,0.0012000554168055979,0.10550014918788579,0.0
880,2195,2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14936,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,0.0,[0 0 0 ... 0 0 0],0.12,0.0556362208434174,0.0,0.011210486415951168,0.23397322544433616,0.0
881,6024,6024,0.0,,0.0,,,0.0,0.0,1.0,,,1.0,,TOX3810,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.12,0.05472506857783768,0.0,0.0053045594267677,0.11407403589249493,0.2
882,3170,3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6769,C[Si](C)(C)O[Si](C)(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.1101056424528117,0.0,0.014748356385636157,0.045175796485385354,0.0
883,3362,3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9128,OCC1CCCO1,0.0,[0 0 0 ... 0 0 0],0.01,0.011279376881632481,0.0,0.00026761584906346636,0.031283048533784184,0.0
884,3195,3195,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,TOX8022,BrCc1cccc(Oc2ccccc2)c1,0.0,[0 0 0 ... 0 0 0],0.08,0.09549041560237476,0.0,0.08824415113646107,0.16274229227769113,0.0
885,1357,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9279,O=C(O)c1cc(C(=O)O)cc(S(=O)(=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.01,0.01685469840512331,0.0,0.0025055492202787836,0.05818044901957115,0.0
886,7436,7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3745,OC1OC[C@@H](O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],0.0,0.019776867917216976,0.0,0.0008122993328557368,0.04458462576288101,0.0
887,6369,6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21954,CCCCCC(=O)CC,0.0,[0 0 0 ... 0 0 0],0.0,0.06662217459050196,0.0,0.007440600947339521,0.03167968127599631,0.0
888,6158,6158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1956,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,0.0,[0 0 0 ... 0 0 0],0.2488618326118326,0.11478812651639532,0.0,0.06571010241288394,0.09228406187419129,0.2
889,3188,3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX4941,BrC/C=C/CBr,0.0,[0 0 0 ... 0 0 0],0.01,0.045234690072695004,0.0,0.005110522992468995,0.03954282033014086,0.0
890,4519,4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26702,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1,0.0,[0 0 0 ... 0 0 0],0.06,0.011953124199293562,0.0,0.004348980683285547,0.26192003981159284,0.0
891,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1883,C#CCO,0.0,[0 0 0 ... 0 0 0],0.01,0.18700860232376967,0.0,0.13773373465903793,0.03954282033014086,0.0
892,1730,1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29064,Cc1nc2ccccc2s1,0.0,[0 0 0 ... 0 0 0],0.75,0.2334232807460705,0.0,0.6957344370493893,0.328445255656492,0.4
893,1302,1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7122,COC(OC)OC,0.0,[0 1 0 ... 0 0 0],0.0,0.02560170000383831,0.0,0.002401497340668666,0.04280811914554147,0.0
894,4486,4486,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX15305,CCCC/C=C/CCCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.009320248064495745,0.0,0.0003249640352411536,0.034633376976472965,0.0
895,6233,6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22143,COC(=O)Cc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0],0.13,0.05689113223352803,0.0,0.022334301312506747,0.26572995829564544,0.2
896,5763,5763,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,TOX24776,C=CC(=O)OCCC#N,0.0,[0 0 0 ... 0 0 0],0.02,0.022622524571362223,0.0,0.0004535490061042105,0.03618611912921689,0.0
897,452,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24638,CCO[Si](C)(CCCOCC1CO1)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.04688743185295861,0.0,0.004207509195985716,0.03949265395831758,0.0
898,2261,2261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX28802,CCC(N)Cc1c[nH]c2ccccc12,1.0,[0 1 0 ... 0 0 0],0.4,0.399436405294736,0.0,0.8024095476067622,0.16272273672720133,0.6
899,321,321,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1762,CCC(C)O,0.0,[0 1 0 ... 0 0 0],0.0,0.020332818440842372,0.0,0.0011988498229117753,0.034633376976472965,0.0
900,6685,6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6130,CCC[N+](CCC)(CCC)CCC,0.0,[0 0 0 ... 0 0 0],0.0,0.037882037391887044,0.0,0.003212568713873137,0.034633376976472965,0.0
901,3567,3567,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,TOX243,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.07,0.182707651296482,0.0,0.11326115191573866,0.048256005203313225,0.0
902,644,644,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24402,CC(=O)CC(=O)OC(C)(C)C,0.0,[0 0 0 ... 0 0 0],0.02,0.05964477534534743,0.0,0.005060525215360762,0.040150660633890944,0.0
903,5792,5792,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29074,CCn1cc[n+](C)c1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.013722312331362443,0.0,0.0009380719355393533,0.07070057482774864,0.0
904,5051,5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3132,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,0.0,[0 1 0 ... 0 0 0],0.06,0.02733790863754483,0.0,0.004692144076278835,0.05800256730360101,0.0
905,7044,7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6943,OCC(CO)(CO)CO,0.0,[0 0 0 ... 1 0 0],0.0,0.015053794245081542,0.0,0.001849844677684227,0.03954282033014086,0.0
906,3223,3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21659,N#Cc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.057853672306007575,0.0,0.010130253361252365,0.1171318015238003,0.0
907,5560,5560,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,TOX25810,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,0.0,[0 0 0 ... 1 0 0],0.11,0.10240471763894823,0.0,0.08032081963170143,0.15015162924469463,0.0
908,436,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX892,Cc1ncc([N+](=O)[O-])n1CCO,0.0,[0 0 0 ... 0 0 0],0.04,0.036001568731451716,0.0,0.0036141549414039457,0.039604650848855304,0.0
909,5313,5313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX25835,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S[C@H]12,0.0,[0 0 0 ... 0 0 0],0.12,0.10495108503294862,0.0,0.022258129719947898,0.11248095650994458,0.0
910,1157,1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1807,Cc1ccccc1C,0.0,[0 0 0 ... 0 0 0],0.0,0.05898432051598921,0.0,0.03128291630477308,0.12201894542639975,0.0
911,7131,7131,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,TOX3231,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1.0,[0 0 0 ... 0 0 1],0.6,0.360046792026675,0.0,0.8560162111482088,0.20827240183267146,0.6
912,3813,3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX512,CN(C)C(=O)Cl,0.0,[0 0 0 ... 0 0 0],0.03,0.020367160514224956,0.0,0.001944521961078729,0.039185542844377565,0.0
913,2570,2570,0.0,1.0,0.0,,0.0,0.0,,,,1.0,,1.0,TOX28130,O=[N+]([O-])C=Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.15416666666666667,0.06656170234140561,0.0,0.04364196312757914,0.1171318015238003,0.2
914,4271,4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20726,Cc1c(C(=O)NCCO)[n+]([O-])c2ccccc2[n+]1[O-],0.0,[0 0 0 ... 0 0 0],0.13,0.039811613627734554,0.0,0.010241232459746475,0.09228406187419129,0.2
915,3532,3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX7236,Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.08,0.053625264373507384,0.0,0.010365710417272652,0.11248095650994458,0.2
916,82,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5641,Cc1cc(C(=O)O)ccc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.08,0.02935340233209648,0.0,0.006810926566894409,0.16145900701694213,0.0
917,7555,7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25963,COc1cc(OC)cc(OC)c1,0.0,[0 0 0 ... 0 0 0],0.0,0.17886891685590145,0.0,0.1068973983509552,0.08151274200781992,0.2
