,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
4586,3154,3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5302,CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,0.0,[0 1 0 ... 0 0 0],174,0.0,0.05473923102715394,0.0,0.005570388461412646,0.11174652000556581,0.0
4587,3155,3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5303,CCCCC(CC)COCCC#N,0.0,[0 1 0 ... 0 0 0],174,0.0,0.013436085940606078,0.0,0.0011680787810205648,0.030712626131072628,0.0
4588,3156,3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,TOX5300,CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,0.0,[0 1 0 ... 0 0 0],174,0.13,0.2430925971756495,0.0,0.3663309884827645,0.20150844308685448,0.0
4589,3506,3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21920,CCCCC(CC)COCCO,0.0,[0 1 0 ... 0 0 0],174,0.0,0.00949608396053653,0.0,0.0006176570468900532,0.030712626131072628,0.0
4590,4184,4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX24921,CCCCC(CC)COC(=O)OOC(C)(C)C,0.0,[0 1 0 ... 0 0 0],174,0.02,0.023836970069261366,0.0,0.0022901606274935084,0.026433846214343963,0.0
4591,4186,4186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24927,CCCCC(CC)CO[PH](=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.05643361567106074,0.0,0.004410617283385094,0.026433846214343963,0.0
4592,4424,4424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,TOX2959,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],0.0,[0 1 0 ... 0 0 0],174,0.0,0.013260256344937224,0.0,0.0001939977446290521,0.018104807561344485,0.0
4593,4555,4555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1414,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.12349666441815706,0.0,0.045588384552299514,0.026433846214343963,0.0
4594,6171,6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7656,CCCCC(CC)COC(=O)CS,0.0,[0 1 0 ... 0 0 0],174,0.0,0.04054731988670169,0.0,0.001410462245612887,0.026433846214343963,0.0
4595,6301,6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX606,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.11979534682124994,0.0,0.009029210120305803,0.026433846214343963,0.0
4596,6414,6414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX5299,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],174,0.02,0.07581247357228396,0.0,0.06904763936096647,0.0803961200381513,0.0
4597,6416,6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5297,C=CC(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.014992810462589152,0.0,0.00045577284771546414,0.026433846214343963,0.0
4598,6786,6786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6694,CCCCC(CC)COC(C)=O,0.0,[0 1 0 ... 0 0 0],174,0.0,0.03431417761598896,0.0,0.0031793947057729955,0.026433846214343963,0.0
4599,6787,6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6697,CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.1350044548936069,0.0,0.012152984626357135,0.026433846214343963,0.0
4600,6951,6951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX9320,CCCCC(CC)COC(=O)c1ccc(N(C)C)cc1,1.0,[0 1 0 ... 0 0 0],174,0.72,0.24383900315454612,0.0,0.3703587207792275,0.12993181402064694,0.2
4601,7393,7393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX5680,CCCCC(CC)COC(=O)c1ccccc1C(=O)O,0.0,[0 1 0 ... 0 0 0],174,0.0,0.03454302769946203,0.0,0.00609903445357234,0.0803961200381513,0.0
4602,183,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX7249,O=Cc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.07674099572694186,0.0,0.01321323242959395,0.112369167554005,0.0
4603,349,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25089,NS(=O)(=O)c1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.03676331223548976,0.0,0.004459883986408987,0.0887674030515754,0.0
4604,1299,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21460,O=C(O)c1cccc(C(F)(F)F)c1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.028336266844384162,0.0,0.0033930949376962125,0.16624896776791845,0.0
4605,1357,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9279,O=C(O)c1cc(C(=O)O)cc(S(=O)(=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.012229057005804352,0.0,0.001053521550811501,0.05957881184672655,0.0
4606,1665,1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9211,O=C(O)c1ccc2cc(C(=O)O)ccc2c1,0.0,[0 0 0 ... 0 0 0],175,0.02,0.10816564938230286,0.0,0.06633535471824233,0.1912358366785028,0.0
4607,1670,1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24819,O=C([O-])c1cc(C(=O)O)cc(S(=O)(=O)O)c1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.016461226716211756,0.0,0.0005170789599820842,0.05957881184672655,0.0
4608,1786,1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1212,O=C(O)c1ccc(O)c(O)c1,0.0,[0 0 0 ... 0 0 0],175,0.1,0.13370425950218193,0.0,0.10786987029250707,0.18430114081387705,0.0
4609,2013,2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX18857,CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,0.0,[0 0 0 ... 0 0 0],175,0.02,0.060122692484998144,0.0,0.00949632983281063,0.13204211590384074,0.0
4610,2362,2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21273,O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1,0.0,[0 0 0 ... 0 0 0],175,0.05,0.014354341826563468,0.0,0.002201249930108143,0.12231416153157013,0.2
4611,2376,2376,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,TOX20619,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,0.0,[0 0 0 ... 0 1 0],175,0.07,0.15451855613932008,0.0,0.05078724274913919,0.14928212723031165,0.0
4612,2410,2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1610,O=C(O)c1cccc(O)c1,0.0,[0 0 0 ... 0 0 0],175,0.14,0.1588059099429064,0.0,0.14413152239045418,0.22831515682412962,0.0
4613,2411,2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1618,Cc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.09278535974018731,0.0,0.01817182458964137,0.0942026475962496,0.0
4614,2789,2789,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX25636,CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,0.0,[0 0 0 ... 0 0 0],175,0.05,0.10509410993517616,0.0,0.08784897711814378,0.16750631158594292,0.0
4615,3111,3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1488,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.061845189425648164,0.0,0.01578160744985824,0.08532968271862804,0.0
4616,3114,3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1485,O=C(O)c1cccc(C(=O)O)c1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.07743058795296896,0.0,0.034292507287017174,0.16624896776791845,0.0
4617,3116,3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1487,O=C(O)c1ccc(C(=O)O)c(C(=O)O)c1,0.0,[0 0 0 ... 0 0 0],175,0.04,0.0609715596762917,0.0,0.021935800435593695,0.16624896776791845,0.0
4618,3120,3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6535,O=C(O)c1ccc(S(=O)(=O)O)cc1C(=O)O,0.0,[0 0 0 ... 0 0 0],175,0.03,0.020613526846983418,0.0,0.0027352918456574294,0.11926226771088937,0.0
4619,3125,3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24217,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.07,0.03911894384120313,0.0,0.0011923393449333468,0.08634013951834088,0.0
4620,3176,3176,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26102,O=C(O)c1ccc(NC2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.07,0.15454033117128893,0.0,0.09816088033243324,0.13845125520384913,0.0
4621,3223,3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21659,N#Cc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.06144834287233616,0.0,0.018105688694691917,0.112369167554005,0.0
4622,3524,3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4770,O=C(O)c1cccc(Cl)c1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.05275494467343495,0.0,0.011712815315450582,0.16624896776791845,0.0
4623,3526,3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4772,O=C(O)c1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],175,0.02,0.09539384420282061,0.0,0.02137097239913767,0.112369167554005,0.0
4624,3667,3667,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24963,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)C1,1.0,[0 0 0 ... 0 0 0],175,0.59,0.15067040803575724,0.0,0.2028286379424011,0.14426481721484674,0.2
4625,3676,3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6080,O=C(O)c1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.09516520929227618,0.0,0.023124464978393815,0.112369167554005,0.0
4626,3832,3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3011,CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.03453227123508723,0.0,0.0018947114710307358,0.05604288046198376,0.0
4627,4030,4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX757,O=C(O)c1ccncc1,0.0,[0 0 0 ... 0 0 0],175,0.04,0.1545326924528475,0.0,0.07059463272159046,0.12865915699555866,0.0
4628,4187,4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24925,O=C(C(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,0.0,[0 0 0 ... 0 0 0],175,0.02,0.11341197185523688,0.0,0.07455949186354949,0.12162393509680601,0.0
4629,4220,4220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24437,Nc1cc(N)cc(C(=O)O)c1,0.0,[0 0 0 ... 0 0 0],175,0.02,0.15456540311842779,0.0,0.11208471244426393,0.1786268823313498,0.0
4630,4225,4225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX143,O=C(O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.12698137553091,0.0,0.041675931817634765,0.112369167554005,0.0
4631,4270,4270,0.0,,0.0,,,1.0,1.0,1.0,,1.0,,,TOX20725,O=C(O)c1ccc([Hg]Cl)cc1,0.0,[0 0 0 ... 0 1 0],175,0.02,0.10228280672208244,0.0,0.013150882084032312,0.13074153441338052,0.0
4632,4478,4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24414,Nc1cc(C(=O)O)ccc1Cl,0.0,[0 0 0 ... 0 0 0],175,0.06,0.11956172540729051,0.0,0.18250423032138524,0.3557778353327571,0.0
4633,4546,4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20703,CC(C)(C)c1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.06369700630314108,0.0,0.011331365130542555,0.0942026475962496,0.0
4634,4623,4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6647,O=C(O)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.08,0.10479532443205698,0.0,0.039446201497129664,0.112369167554005,0.4
4635,4786,4786,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4981,O=C(O)c1cc(Cl)cc(Cl)c1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.05595338563840043,0.0,0.017666981745321646,0.08532968271862804,0.0
4636,4787,4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4980,O=C(O)c1ccc(Cl)c(Cl)c1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.1545241341374641,0.0,0.19497842934214413,0.18868942301104932,0.0
4637,5562,5562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX650,O=C(O)c1cc(O)c(O)c(O)c1,0.0,[0 0 0 ... 0 0 0],175,0.02,0.09164735833662747,0.0,0.03688307809062799,0.09560274782589893,0.0
4638,5716,5716,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,TOX28522,O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.09,0.15454827722205502,0.0,0.13202504267337892,0.2128351351361591,0.0
4639,5742,5742,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX28782,C[C@H](CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,0.0,[0 1 0 ... 0 0 0],175,0.02,0.0329902133060308,0.0,0.006168418684169666,0.07458307678463977,0.0
4640,6558,6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4466,Nc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.08,0.2574972620838242,0.0,0.25711438306803347,0.22786548156033598,0.2
4641,6975,6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6653,O=C(Cl)c1ccc(C(=O)Cl)cc1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.04971925386216721,0.0,0.012913908890690565,0.12162393509680601,0.0
4642,7042,7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26585,O=C(O)c1ccc(OCCCOc2ccc(C(=O)O)cc2)cc1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.11268543178861451,0.0,0.02765935527137669,0.09618284069575328,0.0
4643,7127,7127,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX5370,O=C(O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1,0.0,[0 0 0 ... 0 0 0],175,0.01,0.019712564694571316,0.0,0.000819131899673733,0.07916454236852748,0.0
4644,7241,7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25639,O=C(O)c1ccc(OCCn2ccnc2)cc1,0.0,[0 0 0 ... 0 0 0],175,0.03,0.14104926126999498,0.0,0.08713780603878897,0.11041822009937259,0.0
4645,7337,7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26564,CCCc1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.0,0.03933561419206436,0.0,0.0037748487936632223,0.07494743377365343,0.0
4646,7626,7626,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1188,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],175,0.04,0.014516224954809651,0.0,0.0004884977902759757,0.05604288046198376,0.0
4647,6641,6641,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX27289,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,0.0,[0 0 0 ... 0 0 0],176,0.09,0.003975488003761109,0.0,0.0005501320268336998,0.16436438358907532,0.0
4648,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2617,COC(=O)C1=CCCN(C)C1,0.0,[0 0 0 ... 0 0 0],177,0.02,0.08403806531440247,0.0,0.023357032042200233,0.04577269005348646,0.0
4649,306,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5668,COC(=O)c1ccc(C)cc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.14249372601408875,0.0,0.08673809138030186,0.10213337089363032,0.0
4650,383,383,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX29366,COC(=O)c1ccc(CBr)cc1,1.0,[0 0 0 ... 0 0 0],177,0.59,0.05614744519269177,0.0,0.007436627914135282,0.08140278312593369,0.2
4651,826,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7507,COC(=O)c1cccc(Cl)c1,0.0,[0 0 0 ... 0 0 0],177,0.0,0.10512554828018474,0.0,0.040287420711602906,0.15194536484235663,0.0
4652,1249,1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2529,COC(=O)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],177,0.06,0.11227565063057393,0.0,0.07068221279124323,0.10213337089363032,0.0
4653,1529,1529,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17715,COC(OC)(C(=O)c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],177,0.03,0.06589561207003336,0.0,0.0631844569969405,0.13368431091956393,0.0
4654,1780,1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27131,CC(C)=CCOC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.10239655282198283,0.0,0.04347330618460912,0.0803961200381513,0.0
4655,2002,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24746,CC(C)OC(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],177,0.01,0.04121803492698542,0.0,0.009097970139950454,0.0942026475962496,0.0
4656,2078,2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24490,COC(=O)c1sccc1S(N)(=O)=O,0.0,[0 0 0 ... 0 0 0],177,0.04,0.10266407490391756,0.0,0.03451566221400188,0.08048656580588591,0.0
4657,2559,2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24701,COC(=O)c1ccccc1Cl,0.0,[0 0 0 ... 0 0 0],177,0.0,0.052274227943926145,0.0,0.014828639702526729,0.10213337089363032,0.0
4658,2579,2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13401,O=C(O[C@@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],177,0.0,0.037543080632398834,0.0,0.007940101375930816,0.112369167554005,0.0
4659,3363,3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9122,O=C(OC(=O)c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.07334504622790472,0.0,0.029292931393762305,0.112369167554005,0.0
4660,4120,4120,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7802,CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],177,0.01,0.03214664192231044,0.0,0.007669512919125058,0.0803961200381513,0.0
4661,4349,4349,0.0,,0.0,0.0,0.0,,,0.0,0.0,,1.0,,TOX4608,O=C(OCC(COC(=O)c1ccccc1)(COC(=O)c1ccccc1)COC(=O)c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.12458431658017198,0.0,0.10187202685542025,0.09618284069575328,0.0
4662,4563,4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24620,COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1,0.0,[0 0 1 ... 0 0 0],177,0.03,0.1545636444243945,0.0,0.058456657346451744,0.15194536484235663,0.0
4663,4692,4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5610,COC(=O)c1ccc(C=O)cc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.08240311959959894,0.0,0.024199651881760376,0.10213337089363032,0.0
4664,4738,4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4699,CC(C)(C)OOC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.05954680281096636,0.0,0.013558418240053886,0.0942026475962496,0.0
4665,4935,4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24471,COC(=O)c1cccnc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.12553052334837803,0.0,0.07319206773739298,0.11713530942358986,0.0
4666,5279,5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27087,COC(=O)c1ccccc1OC,0.0,[0 0 0 ... 0 0 0],177,0.02,0.07344725502953957,0.0,0.03997015838616009,0.12259340446006438,0.0
4667,5648,5648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7921,CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],177,0.02,0.02182606220122003,0.0,0.005601731205138267,0.0803961200381513,0.0
4668,5662,5662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4000,COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,1.0,[0 0 0 ... 0 0 0],177,0.67,0.2244558311286107,0.0,0.2929401466502337,0.050530083578288004,0.2
4669,6231,6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22146,COC(=O)c1cc(Cl)cc(Cl)c1,0.0,[0 0 0 ... 0 0 0],177,0.0,0.13113083243402945,0.0,0.10740171786459456,0.07734232035724935,0.0
4670,6446,6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX498,COC(=O)c1ccc(C(=O)OC)cc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.10203648413422742,0.0,0.04200102573370869,0.10213337089363032,0.0
4671,6587,6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2455,COC(=O)c1ccccc1C(=O)OC,0.0,[0 0 0 ... 0 0 0],177,0.0,0.06905903984265079,0.0,0.023203094638515227,0.10213337089363032,0.0
4672,6913,6913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7402,COC(=O)c1cccc(C(=O)OC)c1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.15579219530098473,0.0,0.11172519638155273,0.15194536484235663,0.0
4673,7113,7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28183,COC(=O)c1ccccc1C,0.0,[0 0 0 ... 0 0 0],177,0.0,0.0431626293971399,0.0,0.008726020321308786,0.10213337089363032,0.0
4674,7178,7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7425,COC(=O)c1ccc(C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],177,0.0,0.09321763042245836,0.0,0.021121136774576495,0.0942026475962496,0.0
4675,7200,7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5572,COC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],177,0.01,0.10053801446245922,0.0,0.03949897673403675,0.0942026475962496,0.0
4676,7750,7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20001,COC(=O)c1ccccc1C(=O)O,0.0,[0 0 0 ... 0 0 0],177,0.0,0.037147910670570355,0.0,0.008691533927762497,0.0942026475962496,0.0
