,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
4045,5881,5881,0.0,,1.0,,,0.0,0.0,,1.0,,1.0,,TOX25693,Cc1cccc(C)c1Nc1ncccc1C(=O)O,1.0,[0 0 0 ... 0 0 0],0.8,0.2381171626705999,0.0,0.3985417290192463,0.1089772685420124,0.6
4046,3090,3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27193,C=C(C)CCC[C@H](C)CCO,0.0,[0 1 0 ... 0 1 0],0.0,0.0006926882008923687,0.0,9.185015063158795e-06,0.034633376976472965,0.0
4047,5484,5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1879,CCC#N,0.0,[0 0 0 ... 0 0 0],0.0,0.1218616813101502,0.0,0.03121379692713301,0.034633376976472965,0.0
4048,1460,1460,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX27368,COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O,0.0,[0 1 1 ... 0 0 0],0.02,0.028906281275094786,0.0,0.010815886073868719,0.17253251257238036,0.0
4049,1147,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20691,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,0.0,[0 0 0 ... 0 0 0],0.03,0.09688372868187711,0.0,0.048426434600765025,0.06409076624539407,0.0
4050,5778,5778,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX24464,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,1.0,[0 1 0 ... 0 0 0],0.82,0.5406999140491698,0.0,0.9191365542382774,0.19669124824110318,0.8
4051,4281,4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1544,Oc1ccccc1Cl,0.0,[0 0 0 ... 0 0 0],0.11,0.05470860759236015,0.0,0.03799278853178268,0.13755069043641663,0.2
4052,7237,7237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX28969,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5cccnc5)[C@@]4(C)CC[C@@H]32)C1,0.0,[0 0 0 ... 0 0 0],0.08,0.018802798615024693,0.0,0.0003295518770882941,0.08984561934495064,0.0
4053,4061,4061,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,TOX573,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,0.0,[0 0 0 ... 0 0 0],0.0,0.032719918609847215,0.0,0.007534633442434059,0.17386690782297765,0.0
4054,6320,6320,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,1.0,TOX26602,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.0010506486623899631,0.0,2.440714539910868e-05,0.0338979544691461,0.0
4055,4752,4752,0.0,0.0,0.0,,,0.0,,,0.0,,1.0,,TOX21115,CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=C[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.0,[0 0 0 ... 1 0 0],0.02,0.039015259066195206,0.0,0.02472357842838644,0.056337875074011536,0.0
4056,7533,7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7206,CC(C)=CCO,0.0,[0 0 0 ... 0 0 0],0.02,0.050106743051117335,0.0,0.010465690662070627,0.034633376976472965,0.0
4057,7309,7309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21329,CCCCC(CC)COC(=O)COc1cc(Cl)c(Cl)cc1Cl,0.0,[0 1 0 ... 0 0 0],0.0,0.15191776778530686,0.0,0.021617117019481737,0.06096344277141203,0.0
4058,1461,1461,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TOX27360,CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2,0.0,[0 1 0 ... 0 0 0],0.04,0.16006304535111401,0.0,0.05601886123548565,0.13341713941795216,0.0
4059,2355,2355,0.0,0.0,0.0,0.0,,0.0,,,,,1.0,,TOX28908,CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3C(C)=CC[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C6CCCCC6)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OCC(=CC=C[C@@H]3C)[C@@]45O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,0.0,[0 0 1 ... 0 0 0],0.01,0.01012999988104468,0.0,6.467509652285403e-05,0.03671493989370596,0.0
4060,500,500,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX12431,CCc1cccc(C)c1N(C(=O)CCl)[C@@H](C)COC,0.0,[0 1 0 ... 0 0 0],0.01,0.0389768840569544,0.0,0.0012192397351201071,0.09228406187419129,0.0
4061,6385,6385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26890,CC(=C(CCO)SSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,0.0,[0 0 0 ... 0 0 0],0.01,0.0034304297930055137,0.0,5.850713663176302e-05,0.10554059734023488,0.0
4062,2557,2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24703,N#Cc1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.08493711595207895,0.0,0.03560264720744724,0.13755069043641663,0.0
4063,2531,2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1378,O=C(O)C(Cl)(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.06112407895781229,0.0,0.005831135659636985,0.0409455972949888,0.0
4064,4524,4524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26709,CC1CCCCN1CCCOC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.03,0.11339273121524308,0.0,0.029443659928424612,0.06781007666172505,0.0
4065,7695,7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX4913,CCCCCCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.10035268683899007,0.0,0.020620460434687887,0.034633376976472965,0.0
4066,3483,3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26786,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,0.0,[0 0 0 ... 0 0 0],0.07,0.6107392663962605,0.0,0.7983476316259523,0.31524585093076685,0.0
4067,2775,2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29142,C[n+]1ccn(CCO)c1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.021408509301331317,0.0,0.001383438355788577,0.07070057482774864,0.0
4068,5580,5580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27946,COP(=O)([O-])OC.Cn1cc[n+](C)c1,0.0,[0 0 0 ... 0 0 0],0.01,0.005724988929313318,0.0,0.0006631352188985981,0.039185542844377565,0.0
4069,2515,2515,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22157,CON(C)C(=O)Nc1ccc(Br)cc1,1.0,[0 0 0 ... 0 0 0],0.92,0.409716371464723,0.0,0.7000775318278031,0.19177424329660972,0.8
4070,234,234,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,,1.0,,TOX2396,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,1.0,[0 0 0 ... 0 0 0],0.89,0.5148249061472767,0.0,0.9637800908663626,0.27194250757881855,0.8
4071,2007,2007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX3370,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,1.0,[0 1 0 ... 0 0 0],0.73,0.17295458089791058,0.0,0.34945077600252994,0.14480626558133525,0.4
4072,7015,7015,0.0,0.0,0.0,0.0,0.0,,,1.0,,,1.0,,TOX24520,CCOC(=O)c1ccccc1C(=C1C=C(Br)C(=O)C(Br)=C1)c1cc(Br)c(O)c(Br)c1,0.0,[0 0 0 ... 0 0 0],0.05,0.14228482525500533,0.0,0.055258615001305855,0.14480626558133525,0.0
4073,6465,6465,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX7756,OCc1cccc(Oc2ccccc2)c1,0.0,[0 0 0 ... 0 0 0],0.03,0.16007005489689474,0.0,0.1637534107567498,0.16274229227769113,0.0
4074,6815,6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24884,C=CC(=O)OCC1CCCO1,0.0,[0 0 0 ... 0 0 0],0.01,0.0075955934907905925,0.0,0.00010915724098250642,0.028606617389955263,0.0
4075,2863,2863,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,TOX28159,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,1.0,[0 0 0 ... 0 0 0],0.92,0.6040278673866952,0.0,0.9065751528735593,0.17541621755748668,1.0
4076,3178,3178,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26100,COc1cc2[nH]c(=O)[nH]c(=O)c2cc1OC,0.0,[0 0 0 ... 0 0 0],0.04,0.053346575955483096,0.0,0.010362525591286816,0.11659075077174136,0.0
4077,3807,3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25992,C[C@@H]([C@H](O)c1ccccc1)N(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.007807619120968586,0.0,0.0008172529848062428,0.11251115462995033,0.0
4078,5702,5702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX5751,O=[N+]([O-])CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.02664548699555194,0.0,0.0022724433834309544,0.03618611912921689,0.0
4079,7458,7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX469,O=C1c2ccccc2CN2C(=O)c3ccccc3CN12,0.0,[0 0 0 ... 0 0 0],0.01,0.08762653667578137,0.0,0.023188932098095954,0.18209022165265965,0.0
4080,2748,2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3188,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.0,[0 0 0 ... 0 0 0],0.05,0.06143727891289309,0.0,0.08123567192485451,0.1912302756867999,0.0
4081,100,100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5395,C[Si](C)(C)N[Si](C)(C)C,0.0,[0 0 0 ... 0 0 0],0.04,0.052609932903765436,0.0,0.010616231276325926,0.045175796485385354,0.0
4082,752,752,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,TOX28711,O=C(N[C@H]1N=C(c2ccccc2F)c2cccc3c2N(CC3)C1=O)c1cc2ccccc2[nH]1,1.0,[0 0 0 ... 0 0 0],0.93,0.40965006219324923,0.0,0.8628120921293726,0.6294389638091344,0.6
4083,5821,5821,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26428,N#C/C(=C1\SCC(c2ccccc2Cl)S1)n1ccnc1,1.0,[0 0 0 ... 0 0 0],0.79,0.5514309575001735,0.0,0.9616313013290796,0.175671863723007,0.4
4084,2668,2668,0.0,0.0,1.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,TOX6124,CN(C)c1ccc(N(C)C)cc1,1.0,[0 0 0 ... 0 0 0],0.76,0.2265468546370314,0.0,0.46328953278181445,0.21562299708237312,0.6
4085,956,956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25330,COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2,0.0,[0 1 0 ... 0 0 0],0.06,0.011331969245582359,0.0,0.0050159248328116215,0.20068321677556622,0.0
4086,7416,7416,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX12627,COC(C)(C)CCCC(C)C/C=C/C(C)=C/C(=O)OC(C)C,1.0,[0 1 0 ... 0 0 0],0.3928333333333333,0.024833936982172167,0.0,0.042978137593841864,0.03167968127599631,0.2
4087,6532,6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25855,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0],0.01,0.057878350150522326,0.0,0.0055098372897900575,0.03167968127599631,0.0
4088,6856,6856,0.0,0.0,0.0,,,0.0,0.0,,1.0,,,0.0,TOX2692,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,0.0,[0 0 0 ... 0 0 0],0.03,0.16005491938388827,0.0,0.10771793338270104,0.3082013924328528,0.0
4089,822,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28528,C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,0.0,[1 0 0 ... 0 0 0],0.03,0.001428907274187757,0.0,9.236017953285644e-06,0.09238557233882885,0.0
4090,5058,5058,0.0,,0.0,,,0.0,,,0.0,,,0.0,TOX6563,CCCCCCCC/C=C\CCCCCCCC(=O)N(CCO)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.021501309567469713,0.0,0.0009389750799172856,0.03167968127599631,0.0
4091,912,912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7343,CC(C)(C)c1ccc(C=O)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.05783914876347826,0.0,0.021437321307014222,0.11248095650994458,0.0
4092,2456,2456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1946,CCCCCCCCCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.03567916779998161,0.0,0.004063062405298609,0.034633376976472965,0.0
4093,3216,3216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX21200,CC(C/N=C/c1ccccc1O)/N=C/c1ccccc1O,1.0,[0 1 0 ... 0 0 0],0.61,0.40976898728899647,0.0,0.476978286143624,0.10030297766447192,0.4
4094,6909,6909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,TOX27346,N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1,0.0,[0 0 0 ... 0 0 0],0.04,0.06125265615837071,0.0,0.027663022303832663,0.04125394544481128,0.2
4095,2580,2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25079,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ba+2],0.0,[0 1 0 ... 0 0 0],0.0,0.1217674855594668,0.0,0.009246780701614103,0.048364785264546066,0.0
4096,3417,3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7044,CC(=O)[O-].[Na+],0.0,[0 0 0 ... 0 0 0],0.01,0.06557172016009274,0.0,0.010434761620182014,0.039185542844377565,0.0
4097,201,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7312,CC(O)COc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.03,0.014042890238367857,0.0,0.004974588067799928,0.09230940163677115,0.2
4098,5090,5090,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4049,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,1.0,[0 0 0 ... 0 0 0],0.71,0.33999803128259043,0.0,0.40627779000581254,0.21402069717795622,0.6
4099,475,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4810,Clc1ccccn1,0.0,[0 0 0 ... 0 0 0],0.09,0.16007599040689943,0.0,0.23440524332272286,0.14436815152728485,0.0
4100,6103,6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28660,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC,0.0,[0 1 0 ... 0 0 0],0.0,0.02799760280244636,0.0,0.0007485037203758967,0.05933875266774033,0.0
4101,479,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2009,CCCCCCNCCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.058520932302863406,0.0,0.005073175707113025,0.034633376976472965,0.0
4102,4073,4073,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,TOX3035,COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,0.0,[0 0 0 ... 0 0 0],0.16,0.16003285696756384,0.0,0.09419153540281883,0.18802549165045807,0.4
4103,6162,6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX7738,CC1C=[C-]C=C1.[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn+],0.0,[0 0 0 ... 0 0 0],0.01,0.1600724669816532,0.0,0.13332431906342834,0.04280811914554147,0.2
4104,7365,7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1307,ClC=CCCl,0.0,[0 0 0 ... 0 0 0],0.01,0.10847368204413359,0.0,0.03686473396078337,0.04372201765759551,0.0
4105,3877,3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX26332,C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1,0.0,[0 0 0 ... 0 0 0],0.03,0.021475960495512043,0.0,0.004462949701854441,0.03741116153328629,0.0
4106,5331,5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX415,BrCCBr,0.0,[0 0 0 ... 0 0 1],0.0,0.11161163749720004,0.0,0.0321155938787616,0.03954282033014086,0.0
4107,4056,4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOX3385,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,0.0,[0 0 0 ... 0 0 0],0.24,0.16001642058408794,0.0,0.1082054772488852,0.23837382390168532,0.4
4108,2866,2866,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX27647,O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.035202049608762734,0.0,0.004303579598253475,0.0961903177149984,0.0
4109,857,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX2847,CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0.0,[0 0 0 ... 0 0 0],0.05,0.10572412218499783,0.0,0.01705766639560086,0.10771888128548109,0.0
4110,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX2612,CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.08473759896536324,0.0,0.004675640687766265,0.046265629039780744,0.0
4111,6984,6984,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24690,Cc1cccc(OCCOc2cccc(C)c2)c1,1.0,[0 0 0 ... 0 0 0],0.62,0.13699784255521452,0.0,0.3055652497254337,0.17849146654886036,0.4
4112,2650,2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24131,Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.04965389803065477,0.0,0.012582773844055593,0.15769940442243582,0.0
4113,2825,2825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX28849,CC(C)=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C.O=C(O)CCC(=O)O,0.0,[0 0 0 ... 0 1 0],0.03,0.03753144366647556,0.0,0.014722558911635555,0.1231457670398764,0.2
4114,2386,2386,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,TOX28479,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,1.0,[0 0 0 ... 0 0 0],0.65,0.4097583608616123,0.0,0.48002389979168936,0.27322334070344734,0.4
4115,6478,6478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX232,Cn1c(=O)c2c(ncn2C)n(C)c1=O,0.0,[1 0 0 ... 0 0 0],0.0,0.0022648282337731414,0.0,0.000295022476124091,0.04889336541832421,0.0
4116,6816,6816,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24887,O=C(N=NC(=O)OCc1ccccc1)OCc1ccccc1,1.0,[0 0 0 ... 0 0 0],0.69,0.2473563901958765,0.0,0.35067138219883015,0.0961903177149984,0.2
4117,1782,1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26051,OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.09984854161626482,0.0,0.014310404702283671,0.057577730896832505,0.0
4118,2644,2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21613,Clc1ccc(C2(Cn3cncn3)OCCO2)c(Cl)c1,0.0,[1 0 0 ... 0 0 0],0.19,0.08960900728974405,0.0,0.1107986877626088,0.1854159081150044,0.4
4119,4731,4731,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28937,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2CC1CC1,0.0,[0 0 0 ... 0 1 0],0.06,0.16002589109906162,0.0,0.13755599561578663,0.14444151487468163,0.2
4120,6962,6962,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,TOX25616,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,0.0,[0 1 0 ... 0 0 0],0.024166666666666666,0.13186210785000543,0.0,0.020698022395385422,0.09593428795858794,0.2
4121,6754,6754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3643,CC1(O)CCC(C(C)(C)O)CC1,0.0,[0 0 0 ... 0 0 0],0.0,0.04433035826579101,0.0,0.005798564737008711,0.039074682917270835,0.0
4122,3557,3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24553,Cc1ccccc1S(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.029805297886048424,0.0,0.003595090937958889,0.078828231406583,0.0
4123,3768,3768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX17612,CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,1.0,[0 0 0 ... 0 0 0],0.86,0.4097373763050101,0.0,0.861348877342362,0.37606855762288677,0.8
4124,2820,2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24897,CCC(CO)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.05994630904018666,0.0,0.0067829032331312876,0.034633376976472965,0.0
4125,3649,3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27041,C=CCON/C(CCC)=C1\C(=O)CC(C)(C)C(C(=O)OC)=C1[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.025839062894320745,0.0,0.002145743292579265,0.07317237533240616,0.0
4126,737,737,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,1.0,TOX20715,C=CC(=O)OCCOc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.015,0.02518507472581527,0.0,0.009064379425067985,0.1107446125380369,0.2
4127,2619,2619,0.0,1.0,0.0,,,,,,0.0,1.0,1.0,,TOX10777,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,0.0,[0 1 0 ... 0 0 0],0.08,0.16003132454845084,0.0,0.02583525357583373,0.06781007666172505,0.2
4128,7593,7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6984,Cc1ccc([N+](=O)[O-])cc1Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.03410275208574032,0.0,0.012126811781109975,0.17429082755933573,0.2
4129,6671,6671,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,,,,TOX21978,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,0.0,[0 0 0 ... 0 0 0],0.09,0.14255395268863078,0.0,0.05784574932153972,0.23442429771095868,0.2
4130,1271,1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26208,O=C1N=C2SCCN2C(=O)C1Cc1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.06020354956035021,0.0,0.051058049819055915,0.1922403788277695,0.2
4131,5667,5667,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX21452,CCCC(C)c1ccccc1O,0.0,[0 1 0 ... 0 0 0],0.01,0.07443807500720424,0.0,0.012378776835188477,0.10030297766447192,0.2
