,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
834,4657,4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26060,CCOc1ccc(C(=O)OCCN(CC)CC)cc1,0.0,[0 0 0 ... 0 0 0],11,0.11,0.1086312187646643,0.0,0.06783680464597477,0.08727649619921977,0.2
835,5491,5491,0.0,,0.0,1.0,,0.0,,,0.0,,,,TOX337,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],11,0.04,0.06408431188406295,0.0,0.006080713923988985,0.0803961200381513,0.0
836,6193,6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26294,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],11,0.02,0.13772593872230482,0.0,0.0829675143719256,0.0803961200381513,0.0
837,6316,6316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,TOX26608,CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],11,0.16,0.11612317525058044,0.0,0.04544704446444088,0.0803961200381513,0.0
838,6331,6331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25393,CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,1.0,[0 0 0 ... 0 0 0],11,0.18,0.24884184660659456,0.0,0.5268270085531842,0.2943556509992418,0.2
839,6468,6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,TOX25859,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1,0.0,[0 1 1 ... 0 0 0],11,0.03,0.027461172236405883,0.0,0.0013264930924292856,0.06862813535161427,0.0
840,6471,6471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,TOX3660,CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],11,0.04,0.04669271078664218,0.0,0.004053450793658372,0.0803961200381513,0.0
841,6518,6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26819,CCN(CC)CCOC[C@H]1O[C@@H](O)[C@H](OCCN(CC)CC)[C@@H](O)[C@@H]1O,0.0,[0 0 0 ... 0 0 0],11,0.01,0.04508275061180945,0.0,0.0009130075936988912,0.025422467718562963,0.0
842,6539,6539,0.0,,0.0,1.0,,0.0,0.0,,0.0,,,0.0,TOX1367,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 1 ... 0 0 0],11,0.1,0.08744244410915622,0.0,0.025514436679373954,0.0803961200381513,0.0
843,6694,6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2734,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,0.0,[0 0 0 ... 0 0 0],11,0.09,0.03452210422211466,0.0,0.005357119471675123,0.06862813535161427,0.2
844,6805,6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26832,CBr.CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],11,0.04,0.14435674269992835,0.0,0.041788358096930656,0.0803961200381513,0.2
845,6897,6897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26139,CCN(CC)CCOc1ccccc1OC,0.0,[0 0 0 ... 0 0 0],11,0.09,0.05529450025782453,0.0,0.021839838463933847,0.10038821042687601,0.2
846,7144,7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX25556,CCN(CC)CCc1nc(-c2ccccc2)no1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],11,0.23,0.49068329773187164,0.0,0.19591937241850585,0.1266215508323407,0.0
847,7364,7364,0.0,0.0,0.0,1.0,,1.0,0.0,,0.0,,,,TOX1301,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 1 ... 0 0 0],11,0.06,0.06123989485690873,0.0,0.007233473770929058,0.0803961200381513,0.0
848,7399,7399,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25792,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],11,0.05,0.026738766698793305,0.0,0.004575551678767867,0.0803961200381513,0.0
849,7565,7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28521,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,0.0,[0 0 0 ... 0 0 0],11,0.33,0.3042540829560968,0.0,0.3065989112461078,0.25986491004433687,0.4
850,4367,4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26047,Cc1c(I)c(=O)n(-c2ccccc2)n1C,0.0,[0 0 0 ... 0 0 0],12,0.07,0.004538066686574917,0.0,0.0020140918033902306,0.0942026475962496,0.0
851,1231,1231,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX13469,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],13,0.23,0.0030597345884769023,0.0,5.0937542431910705e-05,0.15328511796040406,0.0
852,3294,3294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2326,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],13,0.59,0.08523076866344474,0.0,0.11995462660409263,0.39966804217003027,0.8
853,4432,4432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25892,COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,1.0,[0 0 0 ... 0 0 0],13,0.4,0.16009507181318253,0.0,0.34005774549615986,0.2678172674082075,0.4
854,4910,4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX841,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,0.0,[0 1 0 ... 0 0 0],13,0.2,0.05170072601870181,0.0,0.013330486122844772,0.1634228366878085,0.0
855,5023,5023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX24328,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,0.0,[0 1 0 ... 0 0 0],13,0.21,0.04329043683305024,0.0,0.02733605679544296,0.1634228366878085,0.0
856,6837,6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5706,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,0.0,[0 0 0 ... 0 0 0],13,0.18,0.07100557037120629,0.0,0.02474258013897251,0.15328511796040406,0.0
857,6980,6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25929,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],13,0.4,0.01470835781692506,0.0,0.007417576361685497,0.39966804217003027,0.4
858,5029,5029,0.0,,0.0,,,0.0,0.0,,1.0,0.0,0.0,1.0,TOX21133,O=C(CCCCCCC(=O)Nc1ccccc1)NO,0.0,[0 0 0 ... 0 0 0],14,0.24,0.38684708942838897,0.0,0.5983611118954625,0.14095996093380112,0.4
859,1598,1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22061,CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,0.0,[0 0 0 ... 0 0 0],15,0.09,0.0045835443852932905,0.0,6.966622776536529e-05,0.028288871466884153,0.0
860,1599,1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22060,CC1(C)[C@@H]2CC[C@@]1(C)[C@H](O)C2,0.0,[0 0 0 ... 0 0 0],15,0.09,0.006928731178562944,0.0,0.00043451475384278165,0.032857785604310505,0.0
861,1601,1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22062,CCC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,0.0,[0 0 0 ... 0 0 0],15,0.07,0.003431957327562289,0.0,7.710576061439048e-05,0.02727043819513,0.0
862,2380,2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27197,CC(=O)OC1C2(C)CCC(C2)C1(C)C,0.0,[0 0 0 ... 0 0 0],15,0.07,0.03238558379304113,0.0,0.006406358654006371,0.032273811851034145,0.0
863,3465,3465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21675,CC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,0.0,[0 0 0 ... 0 0 0],15,0.09,0.0045835443852932905,0.0,6.966622776536529e-05,0.028288871466884153,0.0
864,4598,4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2035,CC1(C)[C@H]2CC[C@]1(C)[C@H](O)C2,0.0,[0 0 0 ... 0 0 0],15,0.09,0.006928731178562944,0.0,0.00043451475384278165,0.032857785604310505,0.0
865,5326,5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24307,CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1O,0.0,[0 0 0 ... 0 0 0],15,0.08,0.05802016487405545,0.0,0.01831264093621286,0.05133443495183319,0.0
866,6173,6173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7653,C=C(C)C(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,0.0,[0 0 0 ... 0 1 0],15,0.09,0.003330379850966542,0.0,6.610911803292623e-05,0.028288871466884153,0.0
867,6669,6669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21970,CC12CCC(C1)C(C)(C)C2O,0.0,[0 0 0 ... 0 0 0],15,0.08,0.05802016487405545,0.0,0.01831264093621286,0.05133443495183319,0.0
868,7759,7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX20266,CC1(C)[C@@H]2CC[C@@]1(C)[C@H](OC(=O)CSC#N)C2,0.0,[0 0 0 ... 0 0 0],15,0.07,0.002278742858978021,0.0,7.803366746806e-05,0.031663869303672425,0.0
869,1087,1087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,TOX3319,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,1.0,[0 1 0 ... 0 0 0],16,0.35,0.6306724473528792,0.0,0.9334923609450743,0.28043401988842215,0.0
870,1545,1545,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,TOX5226,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,1.0,[0 1 0 ... 0 0 0],16,0.35,0.5852907187405254,0.0,0.9063321155596978,0.26533991222187514,0.0
871,2168,2168,0.0,,1.0,1.0,,0.0,0.0,,0.0,1.0,,1.0,TOX4151,C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,1.0,[0 1 0 ... 0 0 0],16,0.37,0.5,0.0,0.9132917011496909,0.28043401988842215,0.0
872,2337,2337,0.0,,0.0,1.0,,,0.0,,0.0,1.0,,,TOX26619,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,0.0,[0 1 0 ... 0 0 0],16,0.38,0.7195570295687226,0.0,0.9521155769005963,0.28043401988842215,0.0
873,7252,7252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,,TOX25943,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],16,0.33,0.25261849373776957,0.0,0.3411927101630041,0.2287445668373843,0.0
874,7293,7293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,TOX25490,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.0,[0 1 0 ... 0 0 0],16,0.31,0.35787568798036284,0.0,0.49252899240789644,0.18782788378011492,0.0
875,786,786,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12459,CCOP(=S)(OCC)SCSCC,0.0,[0 0 0 ... 0 0 0],17,0.07,0.16148111725337444,0.0,0.09999762955317226,0.07433979599287367,0.2
876,3009,3009,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2306,CCOP(=O)(OCC)SCCSCC,0.0,[0 0 0 ... 0 0 0],17,0.13,0.04707500301910389,0.0,0.00928212940918655,0.026433846214343963,0.2
877,3088,3088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22117,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,1.0,[0 0 0 ... 0 0 0],17,0.21,0.12737769079922626,0.0,0.19140003724951407,0.10916147615907967,0.2
878,4327,4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2018,CCOP(=S)(OCC)SCCSCC,0.0,[0 0 0 ... 0 0 0],17,0.07,0.28831827654812037,0.0,0.25259196809305406,0.07433979599287367,0.0
879,4551,4551,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4086,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,1.0,[0 0 0 ... 0 0 0],17,0.06,0.13944704216051512,0.0,0.09021623381271704,0.07433979599287367,0.4
880,6871,6871,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17511,CCOP(=S)(OCC)SCCl,0.0,[0 0 0 ... 0 0 0],17,0.05,0.06125350693863087,0.0,0.025062150017288395,0.07433979599287367,0.2
881,7515,7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2254,CCOP(=S)(OCC)SCSC(C)(C)C,0.0,[0 0 0 ... 0 0 0],17,0.05,0.17938234203359193,0.0,0.12093544025369089,0.10647522599148113,0.4
882,119,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3568,CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCCC2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3C[C@@H]12,0.0,[0 0 0 ... 0 0 0],18,0.12,0.052393111498715596,0.0,0.0041668103816950505,0.08368069706974955,0.2
883,929,929,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25596,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12.O=C(O)c1cc(S(=O)(=O)O)ccc1O,0.0,[0 0 0 ... 0 0 0],18,0.21,0.027303917713155178,0.0,0.0008018535349805829,0.10324611648217408,0.0
884,2101,2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1097,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,0.0,[0 0 0 ... 0 0 0],18,0.32,0.22735879512240584,0.0,0.05631136581824218,0.10532855638392062,0.2
885,2163,2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25405,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,0.0,[0 0 0 ... 0 0 0],18,0.17,0.1105619742985912,0.0,0.015385155754444246,0.21534394891786365,0.2
886,3919,3919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25344,CN(C)[C@@H]1C(O)=C(C(=O)NCN[C@@H](CCCCN)C(=O)O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3C[C@@H]12,0.0,[0 1 0 ... 0 0 0],18,0.16,0.09250418833816951,0.0,0.011535264154375292,0.08196958695378491,0.4
887,6430,6430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25382,C=C1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,0.0,[0 0 0 ... 0 0 0],18,0.23,0.07463471411494337,0.0,0.004601012332614358,0.12633860506751893,0.4
888,6751,6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3645,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.0,[0 0 0 ... 0 0 0],18,0.19,0.11005869792767188,0.0,0.024021347887306612,0.10408411525142508,0.2
889,7282,7282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24545,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,1.0,[0 0 0 ... 0 0 0],18,0.22,0.142684841874765,0.0,0.050560802540335445,0.10408411525142508,0.0
890,260,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26503,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,0.0,[0 0 0 ... 0 0 0],20,0.05,0.06953655532701562,0.0,0.0027152186893891874,0.028288871466884153,0.0
891,1264,1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25310,C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC(=O)[C@@]32C)O[C@]12CC[C@@H](C)CO2,0.0,[0 0 0 ... 0 0 0],20,0.07,0.013298344831757911,0.0,0.0008878663217261623,0.05936297853821112,0.0
892,1450,1450,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2888,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@@]21C,0.0,[0 1 0 ... 0 0 0],20,0.08,0.003971679894785372,0.0,0.00032881427928520393,0.10158295594055702,0.0
893,2806,2806,,,0.0,,1.0,0.0,1.0,,,,,1.0,TOX26808,C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](c3ccc(=O)oc3)C[C@H]3O[C@@]312,0.0,[0 0 0 ... 0 0 0],20,0.01,0.005194464980826117,0.0,5.9771812261165095e-05,0.0929933889620903,0.0
894,3318,3318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX260,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,0.0,[0 1 0 ... 0 0 0],20,0.01,0.0001748556131081576,0.0,1.823152390371912e-07,0.021885013486014123,0.0
895,3413,3413,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX13389,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,0.0,[0 1 0 ... 0 0 0],20,0.01,0.0685755983573927,0.0,0.00531754071045859,0.02388802901229945,0.0
896,3561,3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25978,C[C@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,0.0,[0 0 0 ... 0 0 0],20,0.03,0.03200940400363527,0.0,0.0015777689630983396,0.028288871466884153,0.0
897,4336,4336,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,1.0,,TOX779,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 1 0 ... 0 0 0],20,0.01,0.0012092583785980396,0.0,3.6086274496056705e-06,0.021885013486014123,0.0
898,4449,4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25094,C1CNCCN1.C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,0.0,[0 1 0 ... 0 0 0],20,0.01,0.0015964065257094127,0.0,7.85307869680488e-06,0.021885013486014123,0.0
899,4517,4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26700,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 1 0 ... 0 0 0],20,0.02,0.011838984493127877,0.0,0.00010709512582778967,0.027766476749911943,0.0
900,5067,5067,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX26218,CC(O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.0,[0 1 0 ... 0 0 0],20,0.02,0.002264230865137119,0.0,1.4018349031478414e-05,0.032857785604310505,0.0
901,5541,5541,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX26342,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.0,[0 0 0 ... 0 0 0],20,0.03,0.015165642815609537,0.0,0.00018369711885946798,0.028288871466884153,0.0
902,5621,5621,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,,0.0,TOX25367,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H]5S[C@@H]5C[C@@]43C)[C@@H]1CC[C@@H]2O,0.0,[0 0 1 ... 0 0 0],20,0.04,0.044141375060461036,0.0,0.0011341842863270247,0.032857785604310505,0.0
903,5675,5675,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27436,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,0.0,[0 1 0 ... 0 0 0],20,0.01,0.0010760281842539666,0.0,1.1657970133574941e-05,0.021885013486014123,0.0
904,6915,6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26212,CC(C)CCC[C@@H](C)[C@H]1CC(=O)C2=C3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 1 0 ... 0 0 0],20,0.03,0.012340733341337078,0.0,0.00010736033841184029,0.03876041985880183,0.0
905,7679,7679,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX16514,C[C@@]12CCC[C@H]1[C@@H]1CC[C@H]3C[C@@H](O)CC[C@]3(C)[C@H]1CC2,0.0,[0 0 0 ... 0 0 0],20,0.01,0.0036591607373653167,0.0,3.314314800960225e-05,0.030791041149076957,0.0
906,7687,7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3584,C/C=C(/CC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4[C@H](C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C,0.0,[0 1 0 ... 0 0 0],20,0.01,0.003144802287669937,0.0,4.016269115050185e-05,0.0421486298041983,0.0
907,872,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27413,C/C=C(\C)C(=O)OC/C=C(\C)CCC=C(C)C,0.0,[0 0 0 ... 0 0 0],21,0.03,0.07478382198547587,0.0,0.018890009716715735,0.026433846214343963,0.0
908,1101,1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4836,CC(C)=CCCC(C)=CC=O,0.0,[0 0 0 ... 0 0 0],21,0.03,0.05594536377075847,0.0,0.010541186832239448,0.026433846214343963,0.0
909,1335,1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24832,COC(C=C(C)CCC=C(C)C)OC,0.0,[0 1 0 ... 0 0 0],21,0.03,0.1285616216143788,0.0,0.09808974643905953,0.030712626131072628,0.2
