,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
1058,235,235,C1CC[C@H]([C@@H](C1)[NH3+])N,1,0,0,[0 0 0 ... 0 0 0],0.01,0.028743520855711423,0.0,0.0023903316980201958,0.05505599546144326,0.2
1059,1011,1011,Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(nc(n3)C)N4CC[NH+](CC4)CCO)Cl,1,0,0,[0 0 0 ... 0 0 0],0.16333333333333333,0.054891991702084496,0.0,0.023314140719305876,0.15360588138600711,0.2
1060,980,980,Cc1cc2c(cc1C)n(c-3nc(=O)[nH]c(=O)c3n2)C[C@@H]([C@@H]([C@@H](CO)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.02,0.09091626623875106,0.0,0.022707586643974317,0.06781244863312988,0.0
1061,68,68,C(CS(=O)(=O)[O-])S,1,0,0,[0 0 0 ... 0 0 0],0.02,0.05207816824555659,0.0,0.005382668285637542,0.02237232922846889,0.2
1062,25,25,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)F)O)O)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094101323392377,0.0,0.0355809886687028,0.04828468433426969,0.2
1063,217,217,c1cc(oc1/C=N/NC(=O)N)[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.06725678001155332,0.0,0.02169379174549936,0.03696657809529247,0.0
1064,814,814,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,0,1,1,[0 0 0 ... 0 0 0],0.4338571428571429,0.09087536979423738,0.0,0.37616064178433256,0.2133187795302262,0.2
1065,737,737,CC(C)c1nc(cs1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccccc2)C[C@@H]([C@H](Cc3ccccc3)NC(=O)OCc4cncs4)O,1,0,0,[0 1 0 ... 0 0 0],0.07666666666666667,0.05255522578751994,0.0,0.009896725545884505,0.12473469491334124,0.0
1066,1157,1157,CCc1cc(ccn1)C(=S)N,1,0,0,[0 0 0 ... 0 0 0],0.005,0.03289286509472199,0.0,0.0035112492536251,0.07139353398188801,0.2
1067,112,112,c1c(c(=O)[nH]c(=O)n1[C@H]2C[C@@H]([C@H](O2)CO)O)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.01,0.08691977012399103,0.0,0.06191355546966045,0.1114701423606433,0.2
1068,167,167,c1cc(c(cc1OCC(F)(F)F)C(=O)NCC2CCCC[NH2+]2)OCC(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.055,0.09093527716334118,0.0,0.08778826659130873,0.16622654864155953,0.0
1069,1418,1418,CO/N=C(/c1csc(n1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=CCS3)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.06169798354178939,0.0,0.006663718891977204,0.047925302380850736,0.0
1070,208,208,c1cc(cnc1)C(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.02,0.052198837415380055,0.0,0.01967936239427217,0.06070688155753293,0.0
1071,275,275,c1ccc(cc1)C2C(=O)[NH+]=C(O2)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05362400016113983,0.0,0.011438163431350706,0.059465999679305034,0.0
1072,42,42,C(C(F)(F)F)(C(F)(F)F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.01,0.07336246491633945,0.0,0.011244528812564722,0.04828468433426969,0.2
1073,593,593,C[NH+](C)CCN(Cc1ccccc1)c2ccccn2,1,0,0,[0 0 0 ... 0 0 0],0.022000000000000002,0.02890920339965706,0.0,0.0031067219865346814,0.10032505647214245,0.0
1074,1448,1448,COc1ccc(c(c1)O)C(=O)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09092920109666817,0.0,0.05240865531769184,0.04450270134012778,0.0
1075,527,527,C[C@H]1[C@H](O1)P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.009691440984020626,0.0,0.000455985196032284,0.02237232922846889,0.2
1076,288,288,c1ccc(cc1)CC2C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N2)Cc3ccc(cc3)O)[NH3+])C(=O)N4CCCC4C(=O)NC(CCC[NH+]=C(N)N)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.01,0.03263402634438333,0.0,0.004032482836660646,0.1497560434877354,0.0
1077,471,471,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3CCC(=O)C4,1,0,0,[0 0 0 ... 0 0 0],0.01,0.012201608637854406,0.0,0.0006581467152296986,0.05810423418540297,0.0
1078,122,122,C1C(N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[Ca+2],0,1,1,[0 1 0 ... 0 0 0],0.66,0.17690337764320588,0.0,0.3840886643172479,0.17744425231390598,0.2
1079,1479,1479,O[Si](=O)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05352835587150207,0.0,0.008196350693040241,0.15757300297433088,0.2
1080,1258,1258,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,0,1,1,[0 0 0 ... 0 0 0],0.5243333333333332,0.32118573546108403,0.0,0.5139431114571359,0.1539918019311454,0.4
1081,930,930,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,0,1,1,[0 0 0 ... 0 0 0],0.81,0.48173486160463197,0.0,0.9424375238381508,0.6773209657323596,0.6
1082,675,675,CC(C)(C)[NH2+]CC(c1cc(cc(c1)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.050871685623642554,0.0,0.0025576776640667325,0.15757300297433088,0.0
1083,1145,1145,CCC1(CC(=O)NC1=O)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05112434723781045,0.0,0.015463863805792556,0.05810423418540297,0.2
1084,888,888,CC12CC3CC(C1)(CC(C3)(C2)[NH3+])C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05853582488898515,0.0,0.008324573767837799,0.04697295998758958,0.2
1085,958,958,Cc1c2c(cc(c1F)N3CC[NH2+]C(C3)C)n(cc(c2=O)C(=O)[O-])C4CC4,1,0,0,[0 0 0 ... 0 0 0],0.02,0.0795161240347637,0.0,0.01202608580991898,0.06518162254477704,0.0
1086,26,26,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,1,0,0,[1 0 0 ... 0 0 0],0.035,0.09094237923216286,0.0,0.07201947535554033,0.08536056921779855,0.0
1087,1138,1138,CCC(=O)OCCNC(=O)C[n+]1ccccc1,1,0,0,[0 0 0 ... 0 0 0],0.0125,0.08710778548085599,0.0,0.012787310641198937,0.06155623749800352,0.0
1088,150,150,c1cc(c(cc1[C@H](C[NH3+])O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.018568240533432756,0.0,0.0006755227567329339,0.01795587146394789,0.0
1089,927,927,Cc1c(c2cc(ccc2n1C(=O)c3ccc(cc3)Cl)OC)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.06,0.08011550488099071,0.0,0.010116612247320321,0.02511089979882783,0.0
1090,1180,1180,CCC[NH2+]CC(COc1ccccc1C(=O)CCc2ccccc2)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.04754338923311608,0.0,0.004435666914427263,0.07438846142905689,0.0
1091,698,698,CC(C)(CO)[C@H](C(=O)NCCCO)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.054577329224297026,0.0,0.01844867371687163,0.0723808862341579,0.0
1092,845,845,CC(=O)Oc1ccccc1C(=O)Nc2ncc(s2)[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094952757392344,0.0,0.06852366577239764,0.06843332249994104,0.2
1093,891,891,Cc1[nH+]cc2n1-c3ccc(cc3C(=NC2)c4ccccc4F)Cl,1,0,0,[0 0 0 ... 1 0 0],0.0,0.026885590011048226,0.0,0.0029213560883224908,0.073423148174956,0.0
1094,600,600,C[NH+](C/C=C/c1ccccc1)Cc2cccc3c2cccc3,1,0,0,[0 0 0 ... 0 0 0],0.04,0.042793051013054424,0.0,0.010752885766748842,0.07446776837662357,0.2
1095,1024,1024,Cc1ccnc(n1)[N-]S(=O)(=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.023387674921462556,0.0,0.0015984687327460663,0.03640027383776352,0.0
1096,140,140,c1cc(c(c(c1)Cl)CC(=O)[NH+]=C(N)N)Cl,1,0,0,[0 0 0 ... 0 0 0],0.02,0.041259176372636146,0.0,0.00499503326942984,0.04450270134012778,0.0
1097,751,751,CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CCOC2)OP(=O)([O-])[O-])S(=O)(=O)c3ccc(cc3)N,1,0,0,[0 1 0 ... 0 0 0],0.03,0.06925327534666527,0.0,0.014534044703424611,0.062468092241874586,0.0
1098,1290,1290,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0,1,1,[0 0 0 ... 0 0 0],0.64,0.4816604184963473,0.0,0.5949460910884422,0.10437967329653428,0.2
1099,1008,1008,Cc1cccc(c1C)Nc2ccccc2C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.012,0.06419612152032467,0.0,0.009872580780564117,0.031222568965180834,0.0
1100,325,325,c1ccc2c(c1)c3c([nH]2)CN(CC3)C(=O)CCS,1,0,0,[0 1 0 ... 0 0 0],0.08,0.09094543725893445,0.0,0.0707240804654016,0.08001977403138855,0.0
1101,181,181,c1cc(ccc1C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])NC[C@H]2CNc3c(c(=O)nc([nH]3)N)N2C=O,1,0,0,[0 1 0 ... 0 0 0],0.12,0.09087939412795319,0.0,0.23523182845677135,0.17744425231390598,0.2
1102,1278,1278,CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)Cl)F,1,0,0,[0 0 0 ... 0 0 0],0.47507142857142864,0.3777836212330638,0.0,0.49623135836761684,0.23585952639881644,0.2
1103,452,452,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@]35C)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.07064860057762785,0.0,0.016349739934317965,0.05810423418540297,0.0
1104,609,609,C[NH+]1CC[C@@]23C=C[C@@H](C[C@@H]2Oc4c3c(ccc4OC)C1)O,1,0,0,[0 0 1 ... 0 0 0],0.11,0.035386985104733586,0.0,0.00953192742682169,0.0367660043611917,0.2
1105,1047,1047,CC[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CCCC[C@H]34)C)O,1,0,0,[0 0 0 ... 0 0 0],0.03,0.07956115427394748,0.0,0.012771575707516618,0.05810423418540297,0.0
1106,297,297,c1ccc(cc1)COC(=O)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],0.01,0.0909475526464327,0.0,0.03735919463549904,0.04450270134012778,0.0
1107,1299,1299,CCn1cc(c(=O)c2c1cc(c(c2)F)N3CC[NH2+]CC3)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.09092097592018275,0.0,0.0067579742235392174,0.03277390727729162,0.0
1108,1256,1256,CCCCCNC(=[NH2+])N/N=C/c1c[nH]c2c1cc(cc2)OC,1,0,0,[0 0 0 ... 0 0 0],0.02,0.019443373697057446,0.0,0.004526038058407702,0.079755856764383,0.0
1109,95,95,C1[C@H](C(=O)NO1)[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.02,0.024711229055138045,0.0,0.002913885217606308,0.03587787620111466,0.2
1110,1353,1353,Cl[Mn]Cl,1,0,0,[0 0 0 ... 0 0 0],0.03,0.06658418402524131,0.0,0.010533663345562558,0.04450270134012778,0.2
1111,639,639,C[NH+]1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)Cl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04364005333012469,0.0,0.0038257672672325042,0.07434882994464083,0.0
1112,1310,1310,CCO,1,0,0,[0 0 0 ... 0 0 0],0.0,0.06247149392144301,0.0,0.00716675341437381,0.04450270134012778,0.2
1113,287,287,c1ccc(cc1)CC2=[NH+]CCN2,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0298317695440429,0.0,0.003633672276479161,0.04450270134012778,0.0
1114,490,490,C[C@]12CCCCC[C@H]([C@@H]1[NH3+])Cc3c2cc(cc3)O,1,0,0,[0 0 1 ... 0 1 0],0.0,0.09090082840280589,0.0,0.014450721731515572,0.04697295998758958,0.0
1115,446,446,C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)[O-])[NH+](C)C)O)[O-])[O-])O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.02899583487663282,0.0,0.003618816027429246,0.04738466273550853,0.0
1116,1212,1212,CCCCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CO,1,0,0,[0 0 0 ... 0 0 0],0.0175,0.02495126594434651,0.0,0.007343279733308593,0.0846381837587241,0.2
1117,1202,1202,CCCC[NH+](CCCC)CC(c1cc(cc\2c1-c3ccc(cc3/C2=C/c4ccc(cc4)Cl)Cl)Cl)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.020406272423122082,0.0,0.00039326415406547044,0.07854219776910228,0.2
1118,276,276,c1ccc(cc1)C2C(=O)c3ccccc3C2=O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04706397004821662,0.0,0.01238183383638409,0.04450270134012778,0.2
1119,808,808,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(c1=O)C,1,0,0,[1 0 0 ... 0 0 0],0.01,0.09090338689993217,0.0,0.07963105233529381,0.14347240550204132,0.0
1120,1156,1156,CCC1=C[C@H]2C[C@@](C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,0,1,1,[1 0 0 ... 0 0 0],0.7566666666666667,0.8307491312515014,0.0,0.9824160468379338,0.539243879370446,0.6
1121,1210,1210,CCCCC(CC)COC(=O)C(=C(c1ccccc1)c2ccccc2)C#N,1,0,0,[0 1 0 ... 0 0 0],0.01,0.03777484038371632,0.0,0.004315663566323654,0.04450270134012778,0.0
1122,33,33,C(C(C(C(C(F)(F)Br)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.02,0.06427323236596001,0.0,0.014343388451999612,0.04828468433426969,0.2
1123,1108,1108,CCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09096070732219469,0.0,0.017275447983078014,0.06844426313707071,0.0
1124,309,309,c1ccc2c(c1)[nH]c(=O)n2C3CC[NH+](CC3)CCCC(c4ccc(cc4)F)c5ccc(cc5)F,1,0,0,[0 1 0 ... 0 1 0],0.01,0.07952097203681086,0.0,0.003919315967413472,0.05539527186272306,0.0
1125,772,772,CC(c1ccc(cc1)C(=O)c2cccs2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.04,0.02396788095441054,0.0,0.0011172853076108985,0.03212810487534521,0.0
1126,12,12,[Se],0,1,1,[0 0 0 ... 0 0 0],0.71,0.13375154189212493,0.0,0.02997116121088146,0.04450270134012778,0.2
1127,874,874,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)Cc3ccccc3)C(=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.029331850527941867,0.0,0.0025560620939556813,0.045843886516039004,0.0
1128,1071,1071,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,1,1,1,[0 1 0 ... 0 0 0],0.69,0.4817329343215999,0.0,0.7417252862765674,0.09552526870564358,0.2
1129,87,87,C1[C@@H]2C[C@@H]2N([C@@H]1C#N)C(=O)[C@H](C34CC5CC(C3)CC(C5)(C4)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.03333333333333333,0.09092179684026053,0.0,0.02657690807567867,0.05256096417092434,0.0
1130,780,780,CC(Cc1ccc(cc1)OC)[NH2+]CC(c2ccc(c(c2)NC=O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0375,0.09093658141357479,0.0,0.025933206906264175,0.09270239897938007,0.0
1131,1064,1064,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,1,0,0,[0 0 0 ... 0 0 0],0.01,0.028618007639390836,0.0,0.0010122819843358076,0.05810423418540297,0.0
1132,1470,1470,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,0,1,1,[0 0 0 ... 0 0 0],0.4156071428571429,0.09092302898168532,0.0,0.47991114919215555,0.49117571441218044,0.4
1133,1086,1086,CC[NH+](CC)CCCC(C)Nc1cc[nH+]c2c1ccc(c2)Cl,1,0,0,[0 1 0 ... 1 0 0],0.01,0.054608305601943005,0.0,0.002118414583362398,0.06545370819619772,0.0
1134,1069,1069,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,1,1,1,[1 1 0 ... 0 0 0],0.7,0.4816808405233172,0.0,0.6189561596797167,0.08437808410424755,0.2
1135,784,784,CC(Cc1ccccc1)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.0,0.02616535391525593,0.0,0.001379511987867906,0.03587787620111466,0.0
1136,564,564,C[N+]1(CCN(CC1)CC(c2ccccc2)(C3CCCCC3)O)C,1,0,0,[0 0 1 ... 0 0 0],0.01,0.053402546853952994,0.0,0.0220225107141792,0.10689217203880234,0.0
1137,210,210,C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C(=CC=C3)N,0,1,1,[0 0 0 ... 0 0 0],0.7785,0.4816830983220236,0.0,0.701233361235241,0.08453536263841079,0.4
1138,1176,1176,CCC[NH+]1CCCC[C@H]1C(=O)Nc2c(cccc2C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.041101154774700485,0.0,0.005031859457336789,0.03900278674055994,0.2
1139,741,741,CC(C)C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(=O)N)NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC5=CN=CN5)NC(=O)[C@@H]6CCC(=O)N6,0,1,1,[0 1 0 ... 0 0 0],0.6033333333333333,0.4816626597282862,0.0,0.6994839329767738,0.15865450762396638,0.2
1140,596,596,C[NH+](C)CCOC(c1ccccc1)c2ccccc2,1,0,0,[0 1 0 ... 0 0 0],0.01,0.02860113873621802,0.0,0.0010641344478591992,0.08872726483242559,0.0
1141,124,124,c1c(nc(s1)[NH+]=C(N)N)CSCCC(=NS(=O)(=O)N)N,1,0,0,[0 0 0 ... 0 0 0],0.0025,0.034696451269834165,0.0,0.004210740695237495,0.06070688155753293,0.0
1142,736,736,CC(C)c1cccc(c1OCOP(=O)([O-])[O-])C(C)C,1,0,0,[0 1 0 ... 0 0 0],0.03,0.02037376094600433,0.0,0.006138476826917441,0.07188558773118733,0.0
1143,933,933,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5.CS(=O)(=O)O,0,1,1,[0 0 0 ... 0 0 0],0.885,0.6951145140469763,0.0,0.9837389534828535,0.7672650171134533,0.6
1144,99,99,c1[nH]c2c(n1)[nH]cnc2=S,1,0,0,[0 0 0 ... 0 0 0],0.5098333333333332,0.0909113873014675,0.0,0.37154605945709523,0.10863259945502811,0.6
1145,379,379,c1nc2c(nc(nc2n1[C@@H]3C[C@@H](C=C3)CO)N)NC4CC4,1,0,0,[0 0 0 ... 0 0 0],0.05,0.08354949867303077,0.0,0.03247657778960608,0.14805066990736881,0.2
1146,131,131,c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C3CC4CC3C=C4,1,0,0,[0 0 0 ... 0 0 0],0.0,0.008529425734500433,0.0,0.0012495558324760192,0.07448292466888216,0.0
1147,24,24,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)COS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O,1,0,0,[1 0 0 ... 0 0 0],0.068,0.09088623600652683,0.0,0.059460299262954555,0.08085076836128278,0.2
1148,1397,1397,Cn1c2ccccc2c(n1)C(=O)NC3CC4CCCC(C3)[NH+]4C,1,0,0,[0 0 0 ... 0 0 0],0.05,0.09095603984429998,0.0,0.04921904022701113,0.1575488502033179,0.0
1149,557,557,C[N+]1(CCc2cc(c(c(c2[C@H]1Cc3cc(c(c(c3)OC)OC)OC)OC)OC)OC)CCCOC(=O)CCC(=O)OCCC[N+]4(CCc5cc(c(c(c5[C@@H]4Cc6cc(c(c(c6)OC)OC)OC)OC)OC)OC)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.017766348597870237,0.0,0.002495941118601247,0.04450270134012778,0.0
1150,372,372,C1=NC2=C(N1)C(=S)N=CN2,0,1,1,[0 0 0 ... 0 0 0],0.5098333333333332,0.0909113873014675,0.0,0.37154605945709523,0.10863259945502811,0.6
1151,385,385,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)[O-])Cn3ccnn3,1,0,0,[0 0 0 ... 0 1 0],0.035,0.0753262247498694,0.0,0.01601572623711005,0.045200888020663556,0.0
1152,202,202,c1cc(ccc1NC(=[NH2+])NC(=[NH2+])NCCCCCCNC(=[NH2+])NC(=[NH2+])Nc2ccc(cc2)Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],0.08,0.0909174142911307,0.0,0.02581648166684463,0.08035179123467795,0.2
1153,919,919,Cc1c(c(=O)n2c(n1)C(CCC2)O)CC[NH+]3CCC(CC3)c4c5ccc(cc5on4)F,1,0,0,[0 0 0 ... 0 0 0],0.05,0.08895145005882263,0.0,0.04014347929568008,0.07522943865682583,0.2
1154,370,370,c1nc(nn1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.06,0.09089358321664272,0.0,0.07826934006941448,0.16191329951192276,0.2
1155,975,975,Cc1cc(nc(n1)O[C@H](C(=O)[O-])C(c2ccccc2)(c3ccccc3)OC)C,1,0,0,[0 1 0 ... 0 0 0],0.03,0.022412747626179386,0.0,0.0022686674678324623,0.030778031463528577,0.0
1156,389,389,C[C@@H]([C@@H](c1ccc(c(c1)O)O)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.0,0.02392186610425509,0.0,0.0015577711711573555,0.03587787620111466,0.0
1157,818,818,CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@@H](CO)O)O)C(=O)[O-])[NH+]=C(N)N,1,0,0,[0 1 0 ... 0 0 0],0.02,0.03689120776233468,0.0,0.003721657478831479,0.031222568965180834,0.0
1158,1322,1322,CCOC(=O)C1(CC[NH+](CC1)C)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],0.02,0.04697851785482788,0.0,0.004713979226766494,0.0367660043611917,0.2
1159,257,257,c1ccc(cc1)C(c2ccccc2)[S@](=O)CC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.01,0.04945160574126542,0.0,0.007420035490765622,0.04450270134012778,0.0
1160,1227,1227,CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C)(C)C)O,1,0,0,[0 0 0 ... 0 0 0],0.03,0.04314297185263963,0.0,0.0025792121308700943,0.13786365398204617,0.0
1161,1123,1123,CCC(=O)N(c1ccccc1)C2(CC[NH+](CC2)CCn3c(=O)n(nn3)CC)COC,1,0,0,[0 0 0 ... 0 0 0],0.02,0.015006095442112056,0.0,0.00024300304715518993,0.03824260812373269,0.0
1162,170,170,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,0,1,1,[0 0 0 ... 0 0 0],0.57,0.48170815645318305,0.0,0.7147904820321422,0.07900845732507787,0.2
1163,1335,1335,CCOC(=O)O[C@@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)O)C)C(=O)OCCl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094557499979096,0.0,0.02102250822032392,0.09141836707649081,0.0
1164,562,562,C[N+]1(CCCC1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/c4csc(n4)N)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.0311371883382533,0.0,0.0020496374065639717,0.047925302380850736,0.0
1165,375,375,C1=NC2=C(N1[C@H]3[C@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(N=C2N)F,0,1,1,[0 0 0 ... 0 0 0],0.77,0.48176242928563,0.0,0.8374463564205882,0.31215925136453243,0.4
1166,911,911,Cc1c(c(no1)c2c(cccc2Cl)Cl)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.028266350973193945,0.0,0.0038739253917578088,0.06250446915866524,0.0
1167,721,721,CC(C)[NH2+]CC(COc1cccc2c1cc[nH]2)O,1,0,0,[0 1 1 ... 0 0 0],0.026666666666666665,0.09092986573177099,0.0,0.04970251795020535,0.0524962453464723,0.0
1168,793,793,CC(COc1ccccc1)[NH+](CCCl)Cc2ccccc2,1,0,0,[0 1 0 ... 0 0 0],0.03,0.06595612833037509,0.0,0.010379286147178955,0.04695612388461964,0.0
1169,956,956,Cc1c2c(c(c(c1OC)C/C=C(\C)/CCC(=O)[O-])[O-])C(=O)OC2,1,0,0,[0 0 0 ... 0 0 0],0.03,0.03979401459602385,0.0,0.0068380367979733545,0.060215595590046786,0.2
