,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
1062,1051,1051,CC[C@@H](C)C(=O)O[C@H]1[C@@H]([C@H]2[C@@H](C[NH+]3C[C@H](CC[C@H]3[C@@]2(C)O)C)[C@H]4[C@@]1([C@@H]5[C@@H]([C@@H]([C@H]6[C@]7([C@]5(C4)O[C@@]6([C@H](CC7)OC(=O)[C@](C)(CC)O)O)C)OC(=O)C)OC(=O)C)O)O,1,0,0,[0 1 0 ... 1 0 0],31,0.04,0.08712635301577853,0.0,0.01696486062618483,0.13435625851522934,0.0
1063,1055,1055,CC[C@@H](CO)NC(=O)[C@H]1C[NH+]([C@@H]2Cc3cn(c4c3c(ccc4)C2=C1)C)C,1,0,0,[0 1 0 ... 1 0 0],31,0.005,0.052247641944580855,0.0,0.005197282026820661,0.14374560005968157,0.0
1064,1056,1056,CC[C@@H]1/C=C(\\C[C@@H](C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]4CC[C@@H]([C@@H](C4)OC)Cl)/C)O)C)OC)OC)C)/C,1,0,0,[0 0 0 ... 0 0 0],31,0.03666666666666667,0.08718630784881157,0.0,0.06675118522701645,0.24238545344572238,0.0
1065,1057,1057,CC[C@@H]1[C@@]([C@@H]([C@H]([NH+](C[C@@H](C[C@@]([C@@H](C([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)[NH+](C)C)O)(C)O)C)C)C)O)(C)O,1,0,0,[0 0 0 ... 0 0 0],31,0.03666666666666667,0.00966278892257347,0.0,0.000569732456822752,0.05752500944158219,0.0
1066,1058,1058,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)[NH+](C)C)O)(C)O)C)C)O)(C)O,1,0,0,[0 0 0 ... 0 0 0],31,0.003333333333333333,0.021653381539849272,0.0,0.003496417803445418,0.05752500944158219,0.0
1067,1059,1059,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)[NH+](C)C)O)(C)OC)C)C)O)(C)O,1,0,0,[0 0 0 ... 0 0 0],31,0.013333333333333332,0.01815898148438977,0.0,0.002165539224905451,0.05752500944158219,0.0
1068,1060,1060,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)[NH+](C)C)OC(=O)CC)(C)O)C)C)O)(C)O,1,0,0,[0 0 0 ... 0 0 0],31,0.04,0.015053759907076976,0.0,0.0017243132702832048,0.05752500944158219,0.0
1069,1061,1061,CC[C@@H]1C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)N3CC(C(=O)CC3C(=O)N[C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)c4c(cccn4)O)C)c5ccccc5)CS[C@@H]6C[NH+]7CCC6CC7)Cc8ccc(cc8)N(C)C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.08,0.035205969418477846,0.0,0.010189611236233886,0.14254170398068772,0.0
1070,1066,1066,CC[C@H](C)[C@@H]1[C@H](CC[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C,1,0,0,[0 1 0 ... 0 0 0],31,0.05333333333333333,0.005925308297241927,0.0,0.00012229494999722233,0.06430634426841915,0.0
1071,1069,1069,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,1,1,1,[1 1 0 ... 0 0 0],31,0.615,0.4310643208522191,0.0,0.5919272232255663,0.08311889418010052,0.2
1072,1071,1071,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,1,1,1,[0 1 0 ... 0 0 0],31,0.66,0.4308962486889568,0.0,0.7632005379711829,0.1300762236391037,0.2
1073,1072,1072,CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(=C[C@H]3[C@@H]2CC(=O)O1)C)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)[NH+](C)C,1,0,0,[1 0 0 ... 0 0 0],31,0.03,0.01055720656451207,0.0,0.00044051118584024715,0.04216847620578004,0.0
1074,1091,1091,CC[NH+](CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,1,0,0,[0 0 1 ... 0 0 0],31,0.03,0.022367553144430546,0.0,0.002577535686304995,0.1319364742457612,0.0
1075,1096,1096,CC[NH2+][C@@H]1C[C@@H]([C@H]([C@@H]([C@H]1O[C@@H]2[C@@H]([C@H]([C@@](CO2)(C)O)[NH2+]C)O)O)O[C@@H]3[C@@H](CC=C(O3)C[NH3+])[NH3+])[NH3+],1,0,0,[0 0 0 ... 0 0 0],31,0.03,0.013576670758433225,0.0,0.0005509517700812157,0.05191237999867071,0.0
1076,1103,1103,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,1,0,0,[1 0 0 ... 0 0 0],31,0.135,0.08717805051673246,0.0,0.1902971137146072,0.08311889418010052,0.2
1077,1104,1104,CCC(C)(C)C1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CC5c6cccc7c6c(c[nH]7)CC5[NH+](C4)C)O,1,0,0,[0 1 0 ... 0 0 0],31,0.03,0.03235816026954289,0.0,0.010857861396233796,0.1689673600914187,0.0
1078,1113,1113,CCC(C)n1c(=O)n(cn1)c2ccc(cc2)N3CCN(CC3)c4ccc(cc4)OC[C@H]5CO[C@](O5)(Cn6cncn6)c7ccc(cc7Cl)Cl,1,0,0,[1 1 0 ... 0 0 0],31,0.044000000000000004,0.08716252914838943,0.0,0.0748607847083713,0.14155617808455798,0.2
1079,1125,1125,CCC(=O)NCC[C@@H]1CCc2c1c3c(cc2)OCC3,1,0,0,[0 0 0 ... 0 0 0],31,0.03,0.04023458342559771,0.0,0.009577010548287771,0.06540603872627844,0.0
1080,1131,1131,CCC(=O)O[C@H]1[C@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@@H]([C@H](C4)OC(=O)C)[NH+]5CCCCC5)C)C)[N+]6(CCCCC6)CC=C,1,0,0,[0 0 1 ... 0 0 0],31,0.01,0.004988014716290536,0.0,0.0003602535313634213,0.04794959493631261,0.0
1081,1132,1132,CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@H](C(=O)C4)C)C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.022622688207750426,0.0,0.004249630988225504,0.06430634426841915,0.0
1082,1148,1148,CCc1c([nH]c2c1C(=O)C(CC2)C[NH+]3CCOCC3)C,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.045516030239446365,0.0,0.0023566796265491233,0.05117156273242527,0.0
1083,1149,1149,CCc1c(c(c(c(c1Cl)[O-])Cl)O)C(=O)O[C@@H]2[C@H](O[C@H]([C@H]([C@H]2O)OC)OC/C/3=C\\C=C\\C[C@@H](/C(=C/[C@@H]([C@H](/C(=C/C(=C/C[C@H](OC3=O)[C@@H](C)O)/C)/C)O[C@H]4[C@H]([C@H]([C@@H](C(O4)(C)C)OC(=O)C(C)C)O)O)CC)/C)O)C,1,0,0,[0 1 0 ... 0 0 0],31,0.04333333333333333,0.008213595823664113,0.0,0.0005676974352466014,0.0540486931767519,0.0
1084,1154,1154,CCc1c2cc(ccc2nc-3c1Cn4c3cc5c(c4=O)COC(=O)[C@@]5(CC)O)OC(=O)N6CCC(CC6)[NH+]7CCCCC7,1,0,0,[0 0 1 ... 0 0 0],31,0.16,0.08712512360189889,0.0,0.20837948993396893,0.25058875844170175,0.4
1085,1155,1155,CCC1=C2C=C(C=CC2=NC3=C1CN4C3=CC5=C(C4=O)COC(=O)[C@@]5(CC)O)OC(=O)N6CCC(CC6)N7CCCCC7,0,1,1,[0 0 1 ... 0 0 0],31,0.74,0.4309744885292814,0.0,0.7427454809861912,0.274471088399507,0.4
1086,1156,1156,CCC1=C[C@H]2C[C@@](C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,0,1,1,[1 0 0 ... 0 0 0],31,0.75,0.7407032732104223,0.0,0.9854670718873122,0.5078663290407128,0.6
1087,1159,1159,CCC1=CC2C[C@@](c3c(c4ccccc4[nH]3)C[NH+](C2)C1)(c5cc6c(cc5OC)N([C@@H]7[C@]68CC[NH+]9[C@H]8[C@@](C=CC9)([C@H]([C@@]7(C(=O)OC)O)OC(=O)C)CC)C)C(=O)OC,1,0,0,[1 0 0 ... 0 0 0],31,0.15,0.0871701145350371,0.0,0.03515527119968113,0.18467604847066052,0.6
1088,1167,1167,CCC[C@@H]1C[C@H]([NH+](C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],31,0.01,0.03560224230174974,0.0,0.004626493770389554,0.1374843242497892,0.0
1089,1168,1168,CCC[C@@H]1C[C@H]([NH+](C1)C)C(=O)NC([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)C(C)Cl,1,0,0,[0 1 0 ... 0 0 0],31,0.01,0.023802767418592784,0.0,0.0024272947007994857,0.09616494479692016,0.0
1090,1172,1172,CCC[NH+](CCc1cccs1)[C@H]2CCc3c(cccc3O)C2,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.04496395360770696,0.0,0.002244412053549547,0.10142863152482234,0.2
1091,1173,1173,CCC[NH+]1C[C@@H](C[C@H]2[C@H]1Cc3c[nH]c4c3c2ccc4)CSC,1,0,0,[0 0 0 ... 0 0 0],31,0.05,0.029270690870639847,0.0,0.0012944474618699396,0.06087280403703668,0.2
1092,1174,1174,C=CC[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.03350936548842462,0.0,0.012651509516306222,0.06178648933669187,0.0
1093,1175,1175,C=CC[NH+]1CC[C@]23CCCC[C@H]2[C@H]1Cc4c3cc(cc4)O,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.030158929058652185,0.0,0.0016393178598709797,0.04794959493631261,0.0
1094,1207,1207,CCCCC([C@]1(CC[C@H]2[C@H](O1)CC(=O)[C@H]2CCCCCCC(=O)[O-])O)(F)F,1,0,0,[0 0 0 ... 0 0 1],31,0.0,0.03312497209524342,0.0,0.0010991067138088483,0.030583750624246422,0.0
1095,1208,1208,CCCCC(C)(C/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)OC)O)O,1,0,0,[0 0 0 ... 0 0 1],31,0.03,0.06833639315699493,0.0,0.007058634335085996,0.06540603872627844,0.0
1096,1215,1215,CCCCC(=O)OCC(=O)[C@@]1(Cc2c(c(c3c(c2[O-])C(=O)c4cccc(c4C3=O)OC)[O-])[C@H](C1)OC5CC(C(C(O5)C)O)NC(=O)C(F)(F)F)O,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.07869728129270107,0.0,0.03858214932996222,0.09141262814134388,0.2
1097,1227,1227,CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C)(C)C)O,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.038368609640450746,0.0,0.0014932267727005295,0.13800907703039003,0.0
1098,1228,1228,CCCCCCC(C)(C)c1cc(c2c(c1)OC([C@H]3[C@H]2CC(=O)CC3)(C)C)O,1,0,0,[0 0 0 ... 0 0 0],31,0.03,0.08715336002837029,0.0,0.01725633501434764,0.11623332369126985,0.0
1099,1244,1244,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1SC)C(C(C)Cl)NC(=O)[C@@H]2C[C@H](C[NH+]2C)CCC)O)O,1,0,0,[0 1 0 ... 0 0 0],31,0.05,0.018256095429027303,0.0,0.0009983877312777097,0.09616494479692016,0.0
1100,1245,1245,CCCCCCCCCCCCCCCC(=O)O[C@@H]1CCCn2c1nc(c(c2=O)CC[NH+]3CCC(CC3)c4c5ccc(cc5on4)F)C,1,0,0,[0 0 0 ... 0 0 0],31,0.027999999999999997,0.08715306360967416,0.0,0.01678238171793373,0.08085962352037215,0.2
1101,1246,1246,CCCCCCCCCCCCCCCC(=O)OC/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(CCCC1(C)C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.012500146952288195,0.0,0.001084114742627265,0.08138123527143734,0.0
1102,1253,1253,CCCCCCCCCCNCC[NH2+][C@]1(C[C@@H](O[C@H]([C@H]1O)C)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2Oc3c4cc5cc3Oc6ccc(cc6Cl)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7c8ccc(c(c8)-c9c(cc(c(c9O)C[NH2+]CP(=O)([O-])[O-])O)[C@H](NC(=O)[C@H]([C@@H](c1ccc(c(c1)Cl)O4)O)NC7=O)C(=O)[O-])O)CC(=O)N)NC(=O)[C@@H](CC(C)C)[NH2+]C)O)CO)O)O)C,1,0,0,[0 1 0 ... 0 0 0],31,0.03,0.00977322803678454,0.0,0.0006836198307957372,0.06767885239508803,0.2
1103,1259,1259,CCCCCOc1ccc(cc1)c2cc(no2)c3ccc(cc3)C(=O)N[C@H]4C[C@H]([C@H](NC(=O)[C@@H]5[C@H]([C@H](CN5C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]6C[C@H](CN6C(=O)[C@@H](NC4=O)[C@@H](C)O)O)[C@@H]([C@H](c7ccc(c(c7)OS(=O)(=O)[O-])O)O)O)[C@@H](CC(=O)N)O)C)O)O)O,1,0,0,[0 1 0 ... 0 1 0],31,0.12,0.08714826959898034,0.0,0.037738960952708955,0.07872309141437034,0.0
1104,1260,1260,CCCCCOc1ccc(cc1)c2ccc(cc2)c3ccc(cc3)C(=O)N[C@H]4C[C@H]([C@H](NC(=O)[C@@H]5[C@H]([C@H](CN5C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]6C[C@H](CN6C(=O)[C@@H](NC4=O)[C@@H](C)O)O)[C@@H]([C@H](c7ccc(cc7)O)O)O)[C@@H](C)O)C)O)O)O,1,0,0,[0 1 0 ... 0 1 0],31,0.03,0.02454801967014111,0.0,0.005419795444019233,0.08660527746941904,0.0
1105,1286,1286,CCN(CC)C(=O)C1C[NH+]2CCc3cc(c(cc3C2CC1OC(=O)C)OC)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.018151717500673525,0.0,0.002047168918462278,0.04473324568751129,0.0
1106,1293,1293,CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C1C(=O)O[C@@H]([C@@H](/C=C/C(=O)NC/C=C/C(=C/[C@H](CC(=O)Cc3nc(co3)C2=O)O)/C)C)C(C)C,1,0,0,[0 1 0 ... 1 0 0],31,0.12666666666666668,0.08714027056961517,0.0,0.05460480921396331,0.3012112742586667,0.0
1107,1347,1347,CCP(=[Au]S[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)(CC)CC,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.05946645298047186,0.0,0.007452068180463523,0.04723022610929401,0.0
1108,1363,1363,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O,0,1,1,[0 0 0 ... 0 0 0],31,0.63,0.43104437124956224,0.0,0.6512416836075484,0.13603147530457643,0.4
1109,1371,1371,CN(CCCNC(=O)C1CCCO1)c2nc3cc(c(cc3c(n2)N)OC)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.03,0.04387140511610682,0.0,0.020038157844257175,0.09047901933656494,0.0
1110,1397,1397,Cn1c2ccccc2c(n1)C(=O)NC3CC4CCCC(C3)[NH+]4C,1,0,0,[0 0 0 ... 0 0 0],31,0.023333333333333334,0.08716526459120479,0.0,0.0567004467439913,0.17332404898350687,0.0
1111,1398,1398,CN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6,1,0,0,[0 0 0 ... 0 0 0],31,0.02333333333333333,0.08717855820268472,0.0,0.06387669593754491,0.07310105785346392,0.2
1112,1399,1399,CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O,0,1,1,[0 0 1 ... 0 0 0],31,0.64,0.43111685243762854,0.0,0.8888546195736231,0.17747245140765566,0.2
1113,1404,1404,CN1CCN(CC1)C2=CC3=C(C=C2)N/C(=C/4\C(=C5C(=NC4=O)C=CC=C5F)N)/N3,0,1,1,[0 0 0 ... 0 0 0],31,0.84,0.4310621482048733,0.0,0.9485660703104508,0.37554625125166263,0.4
1114,1437,1437,COc1cc(c(cc1C(=O)NC2CC[NH+](CC2OC)CCCOc3ccc(cc3)F)Cl)N,1,0,0,[0 0 0 ... 0 0 0],31,0.015,0.059612606778599676,0.0,0.008831018501873265,0.05270112057341238,0.0
1115,1438,1438,COc1cc(cc(c1O)OC)[C@@H]2c3cc4c(cc3[C@H]([C@@H]5[C@@H]2C(=O)OC5)O[C@H]6[C@@H]([C@H]([C@H]7[C@H](O6)COC(O7)c8cccs8)O)O)OCO4,1,0,0,[0 0 0 ... 0 0 0],31,0.12300000000000001,0.05753718934444757,0.0,0.06215889986314027,0.07392878898024526,0.2
1116,1439,1439,COc1cc(cc(c1OC)OC)[C@@H]2c3cc4c(cc3[C@@H]([C@@H]5[C@@H]2C(=O)OC5)O)OCO4,1,0,0,[0 0 0 ... 0 0 0],31,0.045,0.02095256236416882,0.0,0.009025280330788414,0.05102911397690805,0.2
1117,1440,1440,COc1cc(cc(c1OC)OC)C(=O)O[C@@H]2C[C@@H]3C[NH+]4CCc5c6ccccc6[nH]c5[C@H]4C[C@@H]3[C@@H]([C@H]2OC)C(=O)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.007406793185222282,0.0,0.0005187500902115312,0.048784158196270445,0.0
1118,1442,1442,COC1=CC(=O)OC(C1)/C=C/C2=CCCC=C2,0,1,1,[0 0 0 ... 0 0 0],31,0.695,0.4310933346589601,0.0,0.7438458781905596,0.22509136549368877,0.4
1119,1444,1444,COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)C4CCCO4,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.04499718775895172,0.0,0.011600370889795335,0.10147046257337691,0.0
1120,1445,1445,COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)C4COc5ccccc5O4,1,0,0,[0 0 0 ... 0 0 0],31,0.035,0.0666882766676111,0.0,0.03885012446909962,0.10147046257337691,0.0
1121,1453,1453,COc1ccc(cc1C23CC4CC(C2)CC(C4)C3)c5ccc6cc(ccc6c5)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.042762986218182815,0.0,0.009482362450801267,0.038693042212545194,0.0
1122,1454,1454,COc1ccc2c(c1)[nH]c3c2CC[NH+]4[C@@H]3C[C@H]5[C@@H](C4)C[C@H]([C@@H]([C@H]5C(=O)OC)OC)OC(=O)/C=C/c6cc(c(c(c6)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.03294127676086452,0.0,0.0020854974975897463,0.048784158196270445,0.0
1123,1455,1455,COc1ccc2c(c1)[nH]c3c2CC[NH+]4[C@@H]3C[C@H]5[C@@H](C4)C[C@H]([C@@H]([C@H]5C(=O)OC)OC)OC(=O)c6cc(c(c(c6)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.00938273813339823,0.0,0.0007005829877864313,0.048784158196270445,0.0
1124,1456,1456,COc1ccc2c(c1)c(ccn2)[C@@H]([C@H]3C[C@@H]4CC[NH+]3C[C@@H]4C=C)O,1,0,0,[0 1 0 ... 0 1 0],31,0.01,0.03345806892308501,0.0,0.009008472525135959,0.05203632582955803,0.0
1125,1457,1457,COc1ccc2c(c1)c(ccn2)[C@H]([C@@H]3C[C@@H]4CC[NH+]3C[C@@H]4C=C)O,1,0,0,[0 1 0 ... 0 1 0],31,0.01,0.03345806892308501,0.0,0.009008472525135959,0.05203632582955803,0.0
1126,366,366,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,1,0,0,[0 0 0 ... 0 0 0],32,0.03,0.08715885813828955,0.0,0.09176111313176781,0.08797301891825669,0.2
1127,367,367,c1nc(c2c(n1)n(cn2)[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O)N,1,0,0,[0 0 0 ... 0 0 0],32,0.03,0.08715885813828955,0.0,0.09176111313176781,0.08797301891825669,0.2
1128,370,370,c1nc(nn1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,1,0,0,[0 0 0 ... 0 0 0],32,0.05333333333333333,0.08715060773576473,0.0,0.0706861215225889,0.13479727612027506,0.2
1129,373,373,C1=NC2=C(N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)F)N=C(N=C2N)Cl,0,1,1,[0 0 0 ... 0 0 0],32,0.48614285714285704,0.10341967662338014,0.0,0.4092687166468159,0.17384521999043606,0.4
1130,374,374,C1=NC2=C(N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O)N=C(N=C2N)F,0,1,1,[0 0 0 ... 0 0 0],32,0.6475,0.4309725750379665,0.0,0.6117920404280117,0.11985565627450888,0.4
1131,375,375,C1=NC2=C(N1[C@H]3[C@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(N=C2N)F,0,1,1,[0 0 0 ... 0 0 0],32,0.74,0.4310484819292161,0.0,0.8434165993804854,0.2920472615889676,0.4
1132,380,380,c1nc2c(nc(nc2n1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)F)Cl)N,1,0,0,[0 0 0 ... 0 0 0],32,0.48614285714285704,0.10341967662338014,0.0,0.4092687166468159,0.17384521999043606,0.4
1133,381,381,c1nc2c(nc(nc2n1[C@H]3[C@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)F)N,1,0,0,[0 0 0 ... 0 0 0],32,0.14,0.0871426237871367,0.0,0.2503982331244843,0.15921813130617185,0.4
1134,382,382,c1nc2c(nc(nc2n1[C@H]3C[C@@H]([C@H](O3)CO)O)Cl)N,1,0,0,[0 0 0 ... 0 0 0],32,0.12050000000000001,0.08716394474897125,0.0,0.19982113650773503,0.21164710925696126,0.4
1135,1410,1410,CNC(=O)c1cnn(c1)c2nc(c3c(n2)n(cn3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)N,1,0,0,[0 0 0 ... 0 0 0],32,0.1025,0.08713785974725999,0.0,0.12144252183748112,0.21164710925696126,0.2
1136,1436,1436,COc1c2c(nc(n1)N)n(cn2)[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O,1,0,0,[0 0 0 ... 0 0 0],32,0.0725,0.06914668623116936,0.0,0.036851074825266845,0.11985565627450888,0.2
1137,1047,1047,CC[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CCCC[C@H]34)C)O,1,0,0,[0 0 0 ... 0 0 0],33,0.04,0.08715273718239247,0.0,0.0248989306331082,0.08245453829704627,0.2
1138,77,77,C/C=C/C1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](c3ccc(cc3)O)[NH3+])SC1)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],34,0.01,0.01011559383785771,0.0,0.0003643347726370744,0.03439267151079571,0.0
1139,125,125,c1c(nc(s1)N)/C(=C/CC(=O)[O-])/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=CCS3)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],34,0.01,0.031980422455642026,0.0,0.004013545027747089,0.04625192268950423,0.0
1140,244,244,c1ccc(c(c1)CC(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSc4nnnn4CC(=O)[O-])C(=O)[O-])C[NH3+],1,0,0,[0 0 0 ... 0 0 0],34,0.0,0.004136321034568487,0.0,3.8639380787714e-05,0.03439267151079571,0.0
1141,247,247,c1ccc(cc1)[C@H](C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSc4nnnn4CS(=O)(=O)[O-])C(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 1],34,0.07,0.019247456957976514,0.0,0.0012761379933248502,0.07813668914626534,0.0
1142,520,520,C[C@H]1[C@@H](C(=O)N1S(=O)(=O)[O-])NC(=O)/C(=N\OC(C)(C)C(=O)[O-])/c2csc(n2)N,1,0,0,[0 0 0 ... 0 0 0],34,0.02333333333333333,0.08715349165775921,0.0,0.01700462510290015,0.04625192268950423,0.0
1143,562,562,C[N+]1(CCCC1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/c4csc(n4)N)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],34,0.01,0.03485383933326915,0.0,0.0017193219650801581,0.04625192268950423,0.0
1144,594,594,C[NH+](C)CCn1c(nnn1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)Cc4csc(n4)N)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],34,0.0,0.007000180619379433,0.0,6.70064798700544e-05,0.06061302499314847,0.0
1145,667,667,CC(C)(C(=O)[O-])O/N=C(/c1csc(n1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[n+]4ccccc4)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],34,0.02,0.024612810214608677,0.0,0.001706156146503251,0.04625192268950423,0.0
