,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
826,328,328,Ethyl pentanoate,-1.899,1,130.18699999999998,0,0,4,26.3,-1.75,CCCOC(=O)CCC,0,0,[0 0 0 ... 0 0 0],0.17,0.13408090651299445,0.0,0.29027510051834143,0.38481984724779605,0.4
827,296,296,1-Chlorohexane,-2.648,1,120.623,0,0,4,0.0,-3.12,CCCCCCCl,0,0,[0 0 0 ... 0 0 0],0.0,0.002482923979704245,0.0,0.0018957434299310607,0.048896330886714634,0.0
828,880,880,"2,2-Dimethylbutane",-2.584,1,86.17799999999998,0,0,0,0.0,-3.55,CCC(C)(C)C,0,0,[0 0 0 ... 0 0 0],0.02,0.13408355735973462,0.0,0.14540712864064115,0.3446703632427579,0.2
829,269,269,4-Methyl-2-pentanone,-1.1840000000000002,1,100.161,0,0,2,17.07,-0.74,CC(C)CC(=O)C,1,1,[0 1 0 ... 0 0 0],0.88,0.6715460727364263,0.0,0.6410846297250051,0.3446703632427579,1.0
830,875,875,Fructose,0.471,1,180.156,5,1,2,110.38,0.64,OCC1OC(O)(CO)C(O)C1O,1,1,[0 0 0 ... 0 0 0],0.72,0.6715282900126471,0.0,0.8153155533094092,0.1723209137400003,1.0
831,226,226,Isazofos,-3.76,1,313.747,0,1,7,58.4,-3.658,CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,0,0,[0 1 0 ... 0 0 0],0.02,0.0024021129466407967,0.0,0.00020442386751709892,0.023204337014432874,0.0
832,94,94,"1,3-Dimethylnaphthalene",-4.147,1,156.22799999999998,0,2,0,0.0,-4.29,Cc1cc(C)c2ccccc2c1,0,0,[0 0 0 ... 0 0 0],0.0,0.002234563841712819,0.0,0.0006508961088249462,0.07740683013603296,0.0
833,515,515,isocarbamid,-1.508,1,185.227,2,1,2,61.440000000000005,-2.15,C1N(C(=O)NCC(C)C)C(=O)NC1,0,0,[0 1 0 ... 0 0 0],0.14,0.12216249149996458,0.0,0.04418191912966147,0.1626128125867823,0.6
834,1022,1022,Azobenzene,-4.034,2,182.226,0,2,2,24.72,-4.45,N(=Nc1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.02,0.13405122916562018,0.0,0.10416894921715873,0.08588368306073642,0.0
835,637,637,Benzo(a)pyrene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.699,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,0,0,[0 0 0 ... 0 0 0],0.0,0.004576774271116657,0.0,0.0024630538594381905,0.07740683013603296,0.0
836,280,280,o-Hydroxybenzamide,-1.942,1,137.13799999999998,2,1,1,63.32000000000001,-1.82,NC(=O)c1ccccc1O,0,0,[0 0 0 ... 0 0 0],0.18,0.13411820728761606,0.0,0.17750143872041033,0.12463515424912754,0.6
837,286,286,Bibenzyl ,-4.301,2,182.266,0,2,3,0.0,-4.62,C(Cc1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.0,0.05643763303294653,0.0,0.03179610185908227,0.08588368306073642,0.0
838,589,589,o-Fluorobromobenzene,-3.467,1,175.0,0,1,0,0.0,-2.7,Fc1ccccc1Br,0,0,[0 0 0 ... 0 0 0],0.02,0.07773515369509594,0.0,0.013545457083868532,0.08588368306073642,0.0
839,488,488,Coumatetralyl,-5.194,1,292.33400000000006,1,4,1,50.44,-2.84,O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,0,0,[0 0 0 ... 0 0 0],0.06,0.09778520836796026,0.0,0.01060546231646014,0.06076752121398169,0.0
840,444,444,1-Nonene ,-3.427,1,126.243,0,0,6,0.0,-5.05,CCCCCCCC=C,0,0,[0 0 0 ... 0 0 0],0.0,0.0019657760675363344,0.0,0.0015644313121237225,0.10844744985933794,0.0
841,184,184,Trichloronate,-5.225,1,333.60400000000004,0,1,5,18.46,-5.752000000000001,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],0.03,0.00351213773104303,0.0,0.000438065577011177,0.03819210147930739,0.0
842,371,371,Nitrobenzene,-2.2880000000000003,1,123.11099999999996,0,1,1,43.14,-1.8,O=N(=O)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.01,0.03346210424117964,0.0,0.015642846050024334,0.08588368306073642,0.0
843,554,554,2-Bromonapthalene,-4.434,1,207.07,0,2,0,0.0,-4.4,Brc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],0.0,0.0009829046920710465,0.0,0.00044289415869753183,0.08588368306073642,0.0
844,1114,1114,Butylbenzene,-3.585,1,134.22199999999998,0,1,3,0.0,-4.06,CCCCc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.008355504365439926,0.0,0.00283666078497948,0.048246779149888834,0.0
845,275,275,1-Iodonapthalene,-4.888999999999999,1,254.07,0,2,0,0.0,-4.55,Ic1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.04,0.01886876652385777,0.0,0.003350970206219808,0.07740683013603296,0.0
846,806,806,"2,3-Dimethylpentane",-2.938,1,100.20499999999998,0,0,2,0.0,-4.28,CCC(C)C(C)C,0,0,[0 1 0 ... 0 0 0],0.1,0.09630486753619723,0.0,0.08010618301735355,0.3446703632427579,0.0
847,1084,1084,norethindrone acetate,-4.2410000000000005,1,340.4630000000001,0,4,1,43.370000000000005,-4.8,CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,0,0,[0 0 0 ... 0 0 0],0.05,0.05158200324251019,0.0,0.00478394463926544,0.0675556232106489,0.0
848,182,182,Methaqualone,-3.881,1,250.301,0,3,1,34.89,-2.925,Cc1ccccc1n3c(C)nc2ccccc2c3=O,0,0,[0 0 0 ... 0 0 0],0.05,0.007033905994606226,0.0,0.00352082868926051,0.07740683013603296,0.0
849,32,32,Phenmedipham,-4.229,1,300.314,2,2,3,76.66,-4.805,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,0,0,[0 0 0 ... 0 0 0],0.01,0.10806760689738307,0.0,0.045224060627981476,0.08588368306073642,0.0
850,80,80,Formothion,-2.087,1,257.273,0,0,6,55.84,-1.995,COP(=S)(OC)SCC(=O)N(C)C=O,0,0,[0 0 0 ... 0 0 0],0.09,0.1340396076308973,0.0,0.11747342990559419,0.3446703632427579,0.2
851,307,307,Tetrachloromethane,-2.607,1,153.823,0,0,0,0.0,-2.31,ClC(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.09223367587704458,0.0,0.0805591789394714,0.18186362792306354,0.2
852,770,770,Propionaldehyde,-0.3939999999999999,1,58.08,0,0,1,17.07,0.58,CCC=O,1,1,[0 0 0 ... 0 0 0],0.83,0.7325503419367907,0.0,0.8511553250878953,0.3446703632427579,0.6
853,11,11,2-Chloronapthalene,-4.063,1,162.61899999999997,0,2,0,0.0,-4.14,Clc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],0.01,0.0022540758452694667,0.0,0.0003085768289776371,0.03819210147930739,0.0
854,872,872,Altretamine,-2.492,1,210.285,0,1,3,48.39000000000001,-3.364,CN(C)c1nc(nc(n1)N(C)C)N(C)C,0,0,[0 0 0 ... 0 0 0],0.03,0.11790384488456405,0.0,0.09743901147682847,0.08588368306073642,0.4
855,86,86,Flucythrinate,-6.877999999999999,1,451.4690000000001,0,3,9,68.55000000000001,-6.876,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,0,0,[0 1 0 ... 0 0 0],0.04,0.06652639743988031,0.0,0.025558729141080976,0.08588368306073642,0.2
856,778,778,Khellin,-3.603,1,260.24499999999995,0,3,2,61.81,-3.0210000000000004,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,0,0,[0 0 0 ... 0 0 0],0.0,0.024228823933069913,0.0,0.00682334355059384,0.07740683013603296,0.0
857,1117,1117,Chlorthalidone,-2.564,1,338.7720000000001,3,3,2,109.49,-3.451,NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,0,0,[0 0 0 ... 0 0 0],0.05,0.0035301572089487,0.0,0.000608915959638723,0.08370803114367961,0.0
858,782,782,Dipropyl ether,-1.426,1,102.177,0,0,4,9.23,-1.62,CCCOCCC,0,0,[0 0 0 ... 0 0 0],0.25,0.13407219440235288,0.0,0.4644503272241575,0.41193050285148136,0.8
859,562,562,hydrobenzoin,-2.645,1,214.264,2,2,3,40.46,-1.93,c1ccccc1C(O)C(O)c2ccccc2,0,0,[0 1 0 ... 0 0 0],0.08,0.13409781112470467,0.0,0.10913848440748405,0.15335790586313325,0.2
860,209,209,1-Chloropropane,-1.585,1,78.542,0,0,1,0.0,-1.47,CCCCl,0,0,[0 0 0 ... 0 0 0],0.0,0.053147204317595426,0.0,0.056587070145393784,0.17378056250134452,0.0
861,739,739,Terbacil,-3.033,1,216.668,1,1,0,54.86,-2.484,Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,0,0,[0 0 0 ... 0 0 0],0.06,0.05789159420222137,0.0,0.012185644938065355,0.03819210147930739,0.0
862,594,594,Cyclopentane ,-2.0380000000000003,2,70.135,0,1,0,0.0,-2.64,C1CCCC1,0,0,[0 0 1 ... 0 0 0],0.01,0.1341134406061419,0.0,0.35675057713572533,0.32953101288369596,0.4
863,123,123,m-Nitrophenol,-2.318,1,139.11,1,1,1,63.37,-1.01,Oc1cccc(c1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.12,0.13406531820628678,0.0,0.1689868115269181,0.3097213715310922,0.2
864,734,734,Nonane,-3.678,1,128.259,0,0,6,0.0,-5.88,CCCCCCCCC,0,0,[0 0 0 ... 0 0 0],0.0,0.008875560029801464,0.0,0.009556694846629387,0.10844744985933794,0.0
865,931,931,Thymol,-3.129,1,150.22099999999998,1,1,1,20.23,-2.22,CC(C)c1ccc(C)cc1O,0,0,[0 1 0 ... 0 0 0],0.03,0.01587850064973188,0.0,0.01087372656584699,0.08588368306073642,0.0
866,98,98,styrene oxide,-1.826,2,120.15099999999995,0,2,1,12.53,-1.6,C1OC1c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],0.04,0.05501201547132724,0.0,0.030652662036766788,0.08071134185737512,0.0
867,377,377,Propyl butyrate,-1.1909999999999998,1,102.13299999999998,0,0,2,26.3,-1.92,CCCC(=O)OC,0,0,[0 0 0 ... 0 0 0],0.12,0.13405377354043305,0.0,0.10297825797220299,0.3076786430212288,0.2
868,130,130,"3,4-Dimethylpyridine",-2.067,1,107.156,0,1,0,12.89,0.36,Cc1ccncc1C,1,1,[0 0 0 ... 0 0 0],0.9,0.6714844141399788,0.0,0.5792613933269037,0.43619373756853724,0.4
869,23,23,Phenacetin,-2.342,1,179.219,1,1,3,38.33,-2.35,CCOc1ccc(NC(=O)C)cc1,0,0,[0 0 0 ... 0 0 0],0.02,0.08402722474420467,0.0,0.025812695100545343,0.08588368306073642,0.0
870,1057,1057,Toluene ,-2.713,1,92.141,0,1,0,0.0,-2.21,Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.08872482360585002,0.0,0.057697008438138735,0.08588368306073642,0.0
871,555,555,"Digoxin (L1=41,8mg/mL, L2=68,2mg/mL, Z=40,1mg/mL)",-5.312,1,780.9490000000001,6,8,7,203.06,-4.081,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,0,0,[0 0 0 ... 0 0 0],0.01,0.0006486947032986675,0.0,0.0003376460782600926,0.07436604679435443,0.2
872,370,370,Buthidazole,-2.398,1,256.331,1,2,1,69.56,-1.877,CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C,0,0,[0 0 0 ... 0 0 0],0.12,0.1340328332662541,0.0,0.04652834790694139,0.11742881165496455,0.6
873,383,383,Prometon,-3.448,1,225.296,2,1,5,71.96000000000001,-2.478,COc1nc(NC(C)C)nc(NC(C)C)n1,0,0,[0 1 0 ... 0 0 0],0.01,0.08046558494405362,0.0,0.019013153128789154,0.08588368306073642,0.0
874,201,201,Methyl hydrazine,0.5429999999999999,1,46.073,2,0,0,38.05,1.34,CNN,1,1,[0 0 0 ... 0 0 0],0.79,0.6714832572223031,0.0,0.7024420941005128,0.3446703632427579,0.8
875,917,917,triamcinolone acetonide,-3.928,1,434.50400000000025,2,5,2,93.06000000000002,-4.31,CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,0,0,[0 0 0 ... 0 0 0],0.02,0.13399462967162043,0.0,0.014153800224924896,0.08682913838208728,0.0
876,368,368,o-Chloronitrobenzene,-2.775,1,157.55599999999998,0,1,1,43.14,-2.55,Clc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.03887205262997623,0.0,0.0031818095716366853,0.03819210147930739,0.0
877,973,973,"1,2-Dinitrobenzene",-2.281,1,168.10799999999995,0,1,2,86.28,-3.1,O=N(=O)c1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.0910109548800041,0.0,0.02466114584798851,0.08588368306073642,0.0
878,387,387,Metolcarb,-1.947,1,151.165,1,1,1,38.33,-1.803,c1ccccc1(OC(=O)NC),0,0,[0 0 0 ... 0 0 0],0.0,0.06295716867885166,0.0,0.037426515332971526,0.08588368306073642,0.0
879,816,816,Ethinyl estradiol,-4.317,1,296.41,2,4,0,40.46,-4.3,CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C ,0,0,[0 0 0 ... 0 0 0],0.01,0.0018785357397399659,0.0,0.00012453676418296245,0.0675556232106489,0.0
880,256,256,Napthalene,-3.468,2,128.17399999999995,0,2,0,0.0,-3.6,c1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],0.01,0.041873634783467006,0.0,0.018234307376307626,0.08588368306073642,0.0
881,169,169,Ethalfluralin,-5.063,1,333.266,0,1,6,89.51999999999998,-6.124,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 1 0],0.01,0.004514395654140187,0.0,0.0013995275839152191,0.08588368306073642,0.0
882,560,560,"2,2',3,3',4,4'-PCB",-7.192,1,360.88200000000006,0,2,1,0.0,-8.01,Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.02,0.01942689219046511,0.0,0.004326577505366627,0.03819210147930739,0.0
883,373,373,Metolazone,-3.777,1,365.8420000000001,2,3,2,92.5,-3.78,CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,0,0,[0 1 0 ... 0 0 0],0.01,3.20685624962548e-05,0.0,6.403041329686362e-06,0.0317277027343375,0.0
884,909,909,2-cyanoguanidine,0.361,1,84.082,2,0,0,88.19,-0.31,NC(N)=NC#N ,1,1,[0 0 0 ... 0 0 0],0.88,0.9276721726167624,0.0,0.9832690546064301,0.443532922685306,1.0
885,719,719,allopurinol,-0.84,1,136.114,2,2,0,74.43,-2.266,O=c1[nH]cnc2[nH]ncc12 ,0,0,[0 0 0 ... 0 0 0],0.03,0.03931030860552666,0.0,0.008417564570888094,0.07740683013603296,0.2
886,791,791,Isonazid,-0.7170000000000001,1,137.14200000000002,2,1,1,68.01,0.009,c1nccc(C(=O)NN)c1,1,1,[0 0 0 ... 0 0 0],0.84,0.9830066075435587,0.0,0.961694315073698,0.4952613865180954,1.0
887,954,954,"3,5-Dimethylpyridine",-2.0980000000000003,1,107.15599999999998,0,1,0,12.89,0.38,Cc1cncc(C)c1,1,1,[0 0 0 ... 0 0 0],0.7,0.6715585541013204,0.0,0.650938488447757,0.2591424045367173,0.2
888,868,868,2-Ethyl pyridine,-2.051,1,107.15599999999998,0,1,1,12.89,0.51,CCc1ccccn1,1,1,[0 0 0 ... 0 0 0],0.76,0.671519389326973,0.0,0.6673222407490914,0.22887740158642172,0.4
889,972,972,2-Iodopropane,-2.486,1,169.993,0,0,0,0.0,-2.09,CC(C)I,0,0,[0 1 0 ... 0 0 0],0.07,0.13408254164247194,0.0,0.14001995473781775,0.3446703632427579,0.2
890,1096,1096,Benzophenone,-3.612,1,182.222,0,2,2,17.07,-3.12,O=C(c1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.06,0.1341081457413031,0.0,0.12374063561835659,0.08588368306073642,0.2
891,964,964,Triclosan,-5.645,1,289.545,1,2,2,29.46,-4.46,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,0,0,[0 0 0 ... 0 0 0],0.02,0.016001598896446728,0.0,0.005519207860285066,0.03819210147930739,0.0
892,774,774,thiouracil,-0.992,1,128.15599999999998,2,1,0,45.75,-2.273,Sc1nccc(=O)[nH]1 ,0,0,[0 0 0 ... 0 0 0],0.12,0.1340990628266915,0.0,0.2209420395063184,0.17205144883733126,0.2
893,324,324,"2',3,4-PCB",-5.686,1,257.547,0,2,1,0.0,-6.29,Clc1ccc(cc1)c2cccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.01293598949702707,0.0,0.0037881182919274467,0.0495332713285229,0.0
894,203,203,Phoxim,-4.557,1,298.304,0,1,7,63.84,-4.862,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.05,0.10155636222300024,0.0,0.019606510121660748,0.08588368306073642,0.2
895,84,84,"1,2-Diethylbenzene",-3.6010000000000004,1,134.22199999999998,0,1,2,0.0,-3.28,CCc1ccccc1CC,0,0,[0 0 0 ... 0 0 0],0.0,0.1341237964650382,0.0,0.08328845015461013,0.08588368306073642,0.0
896,633,633,hydrochlorothiazide,-1.72,1,297.745,3,2,1,118.36,-2.63,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,0,0,[0 1 0 ... 0 0 0],0.04,0.0019217979168306676,0.0,0.001820105737622668,0.07584860380365435,0.0
897,908,908,"2,3',4,4',5-PCB",-7.343,1,360.88200000000006,0,2,1,0.0,-7.39,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.0013076810898461706,0.0,0.0004065727218099308,0.03819210147930739,0.0
898,611,611,Phenanthrene,-4.518,2,178.23399999999998,0,3,0,0.0,-5.26,c1ccc2c(c1)ccc3ccccc32,0,0,[0 0 0 ... 0 0 0],0.0,0.02947778764805518,0.0,0.005549403680554152,0.07740683013603296,0.0
899,398,398,Mefenacet,-4.504,1,298.367,0,3,4,42.43000000000001,-4.873,CN(C(=O)COc1nc2ccccc2s1)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.01,0.07179697903043364,0.0,0.010678273567903709,0.08588368306073642,0.0
900,91,91,thiamylal,-3.063,1,254.355,2,1,5,58.2,-3.46,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O ,0,0,[0 1 0 ... 0 0 0],0.04,0.009751700185053083,0.0,0.0007116333020913012,0.08164082929791168,0.0
901,430,430,Disulfiram,-3.862,1,296.5520000000001,0,0,4,6.48,-4.86,CCN(CC)C(=S)SSC(=S)N(CC)CC,0,0,[0 0 0 ... 0 0 0],0.1,0.13410129592628167,0.0,0.21114184710863484,0.3446703632427579,0.2
902,779,779,5-Ethyl-5-(3-methylbutyl)barbital,-2.312,1,226.27599999999995,2,1,4,75.27000000000001,-2.658,O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,0,0,[0 1 0 ... 0 0 0],0.0,0.004666752519509459,0.0,0.001922893939177719,0.08588368306073642,0.0
903,291,291,tetrachloroguaiacol,-4.299,1,261.919,1,1,1,29.46,-4.02,COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,0,0,[0 0 0 ... 0 0 0],0.03,0.025176619558779922,0.0,0.016773005059581417,0.03424613161255299,0.2
904,57,57,"1,4-Dimethylnaphthalene ",-4.147,1,156.228,0,2,0,0.0,-4.14,Cc1ccc(C)c2ccccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.041713405120781234,0.0,0.015143499882805132,0.07740683013603296,0.0
905,257,257,N-Ethylaniline,-2.389,1,121.18299999999996,1,1,2,12.03,-1.7,CCNc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.035229818574620944,0.0,0.01501613500417025,0.08588368306073642,0.2
906,888,888,chlorothiazide,-1.7519999999999998,1,295.72900000000004,2,2,1,118.69,-3.05,NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl ,0,0,[0 0 0 ... 0 0 0],0.02,0.005905357855533197,0.0,0.0028865835596056672,0.03577956164890008,0.0
907,1120,1120,"2,3,3',4,4'6-PCB",-7.746,1,395.3270000000001,0,2,1,0.0,-7.66,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.004069025834748134,0.0,0.000556899081714051,0.03819210147930739,0.0
908,1066,1066,Butyraldehyde,-0.7490000000000001,1,72.107,0,0,2,17.07,-0.01,CCCC=O,1,1,[0 0 0 ... 0 0 0],0.84,0.6716017389884718,0.0,0.6790567745885521,0.3322901954519712,0.6
909,388,388,3-Hexanol,-1.324,1,102.177,1,0,3,20.23,-0.8,CCCC(O)CC,1,1,[0 1 0 ... 0 0 0],0.74,0.6111958006401451,0.0,0.6418936892822522,0.48965532061872447,0.6
910,335,335,"2,4-Dimethylpentane",-2.938,1,100.20499999999998,0,0,2,0.0,-4.26,CC(C)CC(C)C,0,0,[0 1 0 ... 0 0 0],0.04,0.13412040622077864,0.0,0.12812926334372277,0.3446703632427579,0.4
911,273,273,Talbutal,-2.06,1,224.26,2,1,4,75.27000000000001,-2.016,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0,0,[0 1 0 ... 0 0 0],0.0,0.015905338429482063,0.0,0.002396743545786495,0.08588368306073642,0.0
912,756,756,Medrogestone,-4.593,1,340.5070000000001,0,4,1,34.14,-5.27,CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,0,0,[0 0 0 ... 0 0 0],0.0,0.015632686259321148,0.0,0.002101452546239946,0.0675556232106489,0.0
913,1077,1077,Pentyl acetate,-1.833,1,130.18699999999998,0,0,4,26.3,-1.89,CCCCCOC(=O)C,0,0,[0 0 0 ... 0 0 0],0.14,0.1341080932968169,0.0,0.2478629899142769,0.22251118510975101,0.4
914,1085,1085,Ditalimfos,-3.992,1,299.28800000000007,0,2,5,55.84,-3.35,CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O,0,0,[0 0 0 ... 0 0 0],0.05,0.13407784886071097,0.0,0.022036928531650728,0.12850656379935563,0.0
915,128,128,Pyridine,-1.481,2,79.10199999999998,0,1,0,12.89,0.76,c1ccncc1,1,1,[0 0 0 ... 0 0 0],0.88,0.7767206171892327,0.0,0.9597191703751534,0.8608402607611454,0.8
916,802,802,Erythritol,0.675,1,122.12,4,0,3,80.92,0.7,OCC(O)C(O)CO,1,1,[0 1 0 ... 0 0 0],0.98,0.8520449192467299,0.0,0.9403211857224129,0.5709646374168159,1.0
917,28,28,"P,P'-DDE",-6.553,1,318.0300000000001,0,2,2,0.0,-6.9,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,0,0,[0 0 0 ... 0 0 0],0.04,0.06094811427547464,0.0,0.027496925443072646,0.03819210147930739,0.0
918,882,882,"1,4-Pentadiene ",-1.758,1,68.119,0,0,2,0.0,-2.09,C=CCC=C,0,0,[0 0 0 ... 0 0 0],0.05,0.1340914929972352,0.0,0.14227068669873505,0.3446703632427579,0.0
919,510,510,3-Ethanoyloxymethylphenytoin,-2.7230000000000003,1,324.33600000000007,1,3,4,75.71,-4.47,O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.01,0.053290254879806,0.0,0.03492887926071544,0.08588368306073642,0.0
920,675,675,Procymidone,-3.464,1,284.142,0,3,1,37.38,-4.8,CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3,0,0,[0 0 0 ... 0 0 0],0.01,0.000604348770167233,0.0,0.0006898354036834022,0.03577956164890008,0.0
921,151,151,"1,3-Benzenediol",-1.59,1,110.11199999999998,2,1,0,40.46,0.81,Oc1cccc(O)c1,1,1,[0 0 0 ... 0 0 0],0.68,0.6714509371403338,0.0,0.7210845281159631,0.3097213715310922,0.8
922,244,244,2-Decanone,-2.617,1,156.269,0,0,7,17.07,-3.3,CCCCCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],0.02,0.052718556965108083,0.0,0.030676259235030076,0.10844744985933794,0.2
923,714,714,Bromobenzene,-3.345,1,157.01,0,1,0,0.0,-2.55,Brc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.01,0.07161794488182727,0.0,0.02839216243364483,0.08588368306073642,0.0
924,543,543,benzoin,-3.148,1,212.248,1,2,3,37.3,-2.85,OC(C(=O)c1ccccc1)c2ccccc2,0,0,[0 1 0 ... 0 0 0],0.07,0.1340318748279284,0.0,0.09984679797884251,0.15335790586313325,0.2
925,544,544,"2,4-Dimethylphenol",-2.6210000000000004,1,122.167,1,1,0,20.23,-1.19,Cc1ccc(O)c(C)c1,0,0,[0 0 0 ... 0 0 0],0.01,0.028311220267555972,0.0,0.027809199209137426,0.08588368306073642,0.0
926,639,639,3-Hexyne,-1.933,1,82.14599999999999,0,0,0,0.0,-1.99,CCC#CCC,0,0,[0 0 0 ... 0 0 0],0.06,0.13413037837477185,0.0,0.17243611994964234,0.3446703632427579,0.4
927,697,697,4-Ethyltoluene,-3.3280000000000003,1,120.19499999999996,0,1,1,0.0,-3.11,CCc1ccc(C)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.054820337112867226,0.0,0.028058840703003397,0.10867673110873641,0.0
928,423,423,"1,2,4-tribromobenzene",-5.144,1,314.802,0,1,0,0.0,-4.5,c1(Br)c(Br)cc(Br)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.007694812667079945,0.0,0.0050724591920670754,0.08588368306073642,0.0
929,910,910,Chloropicrin,-1.866,1,164.375,0,0,0,43.14,-2.0,ClC(Cl)(Cl)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.16,0.13409142789125403,0.0,0.09889492089761867,0.18186362792306354,0.2
930,659,659,fluconazole,-2.418,1,306.276,1,3,5,81.64999999999999,-1.8,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,0,0,[1 0 0 ... 0 0 0],0.11,0.05830450982232074,0.0,0.03200434576899267,0.30046358144639457,0.4
931,797,797,D-fenchone,-2.158,1,152.237,0,2,0,17.07,-1.85,CC2(C)C1CCC(C)(C1)C2=O,0,0,[0 0 0 ... 0 0 0],0.02,0.1341419124255861,0.0,0.04704643743833858,0.0675556232106489,0.0
932,1106,1106,Triadimefon,-4.132,1,293.754,0,2,4,57.010000000000005,-3.61,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,0,0,[0 1 0 ... 0 0 0],0.09,0.03280380710286379,0.0,0.008933867613143626,0.1287952891652632,0.0
