,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
828,155,155,Propyl acetate,-1.125,1,102.13299999999998,0,0,2,26.3,-0.72,CCCOC(=O)C,1,1,[0 0 0 ... 0 0 0],31,0.86,0.7101361388287531,0.0,0.7288379788376046,0.3988792815229966,0.6
829,167,167,3-Octanoyloxymethylphenytoin,-4.84,1,408.498,1,3,10,75.71,-6.523,O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],31,0.0,0.00019154600501024218,0.0,8.093585774529701e-05,0.02385147619399266,0.0
830,171,171,Meprobamate,-1.376,1,218.253,2,0,6,104.64,-1.807,CCCC(C)(COC(N)=O)COC(N)=O ,0,0,[0 0 0 ... 0 0 0],31,0.27,0.12318708540819584,0.0,0.18426198541346214,0.5224643099043859,0.6
831,175,175,3-Heptanoyloxymethylphenytoin,-4.496,1,394.471,1,3,9,75.71,-6.301,O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],31,0.0,0.00019154600501024218,0.0,8.093585774529701e-05,0.02385147619399266,0.0
832,190,190,Ethyl nonanoate,-3.3160000000000003,1,186.295,0,0,8,26.3,-3.8,CCCCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],31,0.0,0.0048614019125512485,0.0,0.008460246239421433,0.11992310664322592,0.0
833,210,210,Ethyl acetate,-0.77,1,88.106,0,0,1,26.3,-0.04,CCOC(=O)C,1,1,[0 0 0 ... 0 0 0],31,0.89,0.7125992071388423,0.0,0.8565622952228205,0.3502685899433731,1.0
834,214,214,dibutyl sebacate,-4.726,1,314.46600000000007,0,0,15,52.60000000000001,-3.896,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0,0,[0 0 0 ... 0 0 0],31,0.04,0.023641397003846577,0.0,0.042976080772971,0.30803080211212613,0.0
835,237,237,4-Heptanone,-1.62,1,114.188,0,0,4,17.07,-1.3,CCCC(=O)CCC,0,0,[0 0 0 ... 0 0 0],31,0.17,0.12325384931289145,0.0,0.20875639560122974,0.3502685899433731,0.6
836,238,238,"3,3-Dimethyl-2-butanone",-1.25,1,100.161,0,0,0,17.07,-0.72,CC(=O)C(C)(C)C,1,1,[0 0 0 ... 0 0 0],31,0.84,0.7101265081632453,0.0,0.606651088172332,0.3413460252927769,0.8
837,244,244,2-Decanone,-2.617,1,156.269,0,0,7,17.07,-3.3,CCCCCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],31,0.0,0.05994993726776531,0.0,0.03185372499128472,0.11992310664322592,0.2
838,253,253,O-Ethyl carbamate,-0.218,1,89.09400000000001,1,0,1,52.32,0.85,CCOC(=O)N,1,1,[0 0 0 ... 0 0 0],31,0.88,0.7651642204699424,0.0,0.9251257996269222,0.5446496455421016,1.0
839,263,263,3-Pentanoyloxymethylphenytoin,-3.81,1,366.417,1,3,7,75.71,-4.678,O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],31,0.0,0.005535794376889075,0.0,0.001885040449797712,0.060900867933011034,0.0
840,328,328,Ethyl pentanoate,-1.899,1,130.18699999999998,0,0,4,26.3,-1.75,CCCOC(=O)CCC,0,0,[0 0 0 ... 0 0 0],31,0.17,0.12324370897047622,0.0,0.3323234515048036,0.3988792815229966,0.4
841,347,347,Ethyl decanoate,-3.671,1,200.322,0,0,9,26.3,-4.1,CCCCCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],31,0.0,0.0048614019125512485,0.0,0.008460246239421433,0.11992310664322592,0.0
842,380,380,Ethyl hexanoate,-2.254,1,144.21399999999997,0,0,5,26.3,-2.35,CCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],31,0.0,0.011199751119125172,0.0,0.02331706679344145,0.11992310664322592,0.0
843,395,395,3-Hexanone,-1.266,1,100.161,0,0,3,17.07,-0.83,CCCC(=O)CC,1,1,[0 0 0 ... 0 0 0],31,0.77,0.7101315141678674,0.0,0.5651306428436208,0.3502685899433731,0.6
844,479,479,Tetrafluthrin,-6.339,1,418.7360000000001,0,2,4,26.3,-7.321000000000001,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,0,0,[0 0 0 ... 0 0 0],31,0.13,0.00314544682458542,0.0,0.0016614310892945415,0.051015451543632545,0.2
845,564,564,Ethyl octanoate,-2.962,1,172.26799999999997,0,0,7,26.3,-3.39,CCCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],31,0.0,0.0048614019125512485,0.0,0.008460246239421433,0.11992310664322592,0.0
846,593,593,3-Propanoyloxymethylphenytoin,-3.128,1,338.36300000000006,1,3,5,75.71,-4.907,O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],31,0.04,0.1231654529928886,0.0,0.03850688582257446,0.08814732133672261,0.0
847,605,605,Acetamide,0.494,1,59.068,1,0,0,43.09,1.58,CC(=O)N,1,1,[0 0 0 ... 0 0 0],31,0.92,0.7498095602672044,0.0,0.9162949235397712,0.5569494509807057,0.8
848,609,609,Methyl pentanoate,-1.545,1,116.15999999999998,0,0,3,26.3,-1.36,CCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],31,0.09,0.12316445411455682,0.0,0.2035259554190048,0.3502685899433731,0.2
849,635,635,Ethyl butyrate,-2.254,1,144.21399999999997,0,0,5,26.3,-1.28,CCCCCOC(=O)CC,0,0,[0 0 0 ... 0 0 0],31,0.11,0.12317683020900248,0.0,0.24921453184515271,0.14363311168149964,0.4
850,713,713,Isopropyl acetate,-1.1909999999999998,1,102.133,0,0,1,26.3,-0.55,CC(C)OC(=O)C,1,1,[0 1 0 ... 0 0 0],31,0.81,0.7101775452132706,0.0,0.7102485360435107,0.36166524547821194,0.8
851,716,716,3-Butanoyloxymethylphenytoin,-3.469,1,352.39000000000004,1,3,6,75.71,-5.071000000000001,O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],31,0.0,0.00553301090401657,0.0,0.002418242923719377,0.08814732133672261,0.0
852,757,757,2-Heptanone,-1.554,1,114.188,0,0,4,17.07,-1.45,CCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],31,0.08,0.12314373226520449,0.0,0.08429863714082225,0.11992310664322592,0.2
853,902,902,Methoprene,-4.795,1,310.47800000000007,0,0,10,35.53,-5.19,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,0,0,[0 1 0 ... 0 0 0],31,0.19,0.12318870024550119,0.0,0.0474248771752543,0.25797766734691585,0.8
854,903,903,Ethyl propionate,-1.1909999999999998,1,102.133,0,0,2,26.3,-0.66,CCOC(=O)CC,1,1,[0 0 0 ... 0 0 0],31,0.83,0.7809790558958463,0.0,0.808492057104747,0.3502685899433731,0.8
855,914,914,Ethyl heptanoate,-2.608,1,158.241,0,0,6,26.3,-2.74,CCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],31,0.0,0.0048614019125512485,0.0,0.008460246239421433,0.11992310664322592,0.0
856,948,948,2-Nonanone,-2.263,1,142.242,0,0,6,17.07,-2.58,CCCCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],31,0.0,0.05994993726776531,0.0,0.03185372499128472,0.11992310664322592,0.2
857,978,978,2-Octanone,-1.909,1,128.21499999999995,0,0,5,17.07,-2.05,CCCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],31,0.0,0.05994993726776531,0.0,0.03185372499128472,0.11992310664322592,0.2
858,1006,1006,3-Pentanone,-0.912,1,86.134,0,0,2,17.07,-0.28,CCC(=O)CC,1,1,[0 0 0 ... 0 0 0],31,0.87,0.8102499027164,0.0,0.8836902808705644,0.3502685899433731,0.6
859,1009,1009,2-Hexanone,-1.2,1,100.161,0,0,3,17.07,-0.8,CCCCC(=O)C,1,1,[0 0 0 ... 0 0 0],31,0.68,0.6410324557782581,0.0,0.4342884487760974,0.265599789333834,0.2
860,1077,1077,Pentyl acetate,-1.833,1,130.18699999999998,0,0,4,26.3,-1.89,CCCCCOC(=O)C,0,0,[0 0 0 ... 0 0 0],31,0.08,0.12317840735580939,0.0,0.1701062000928658,0.14363311168149964,0.4
861,1092,1092,thiofanox,-2.7,1,218.322,1,0,3,50.69,-1.62,CNC(=O)ON=C(CSC)C(C)(C)C ,0,0,[0 0 0 ... 0 0 0],31,0.17,0.12324310116164358,0.0,0.26179004009506845,0.5348515885826333,0.8
862,1118,1118,Isobutyl acetate,-1.463,1,116.15999999999998,0,0,2,26.3,-1.21,CC(C)COC(=O)C,0,0,[0 1 0 ... 0 0 0],31,0.24,0.12318225339454487,0.0,0.4087680136454301,0.36166524547821194,0.6
863,1124,1124,Oxamyl,-0.908,1,219.266,1,0,1,70.99999999999999,0.106,CNC(=O)ON=C(SC)C(=O)N(C)C,1,1,[0 0 0 ... 0 0 0],31,0.8,0.7101035865503176,0.0,0.766952851552012,0.5569494509807057,0.8
864,204,204,Propetamphos,-2.826,1,281.314,1,0,7,56.790000000000006,-3.408,CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,0,0,[0 1 0 ... 0 0 0],32,0.13,0.06084035360584315,0.0,0.0410774771431302,0.27454017286892,0.8
865,292,292,Dimecron,-2.426,1,299.6909999999999,0,0,8,65.07000000000001,0.523,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,1,1,[0 0 0 ... 0 0 0],32,0.81,0.7102660487824479,0.0,0.8245822994540439,0.35063327329767807,0.8
866,485,485,Trichlorfon,-1.866,1,257.437,1,0,3,55.760000000000005,-0.22,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,1,1,[0 1 0 ... 0 0 0],32,0.83,0.7102872968953713,0.0,0.8358151277363589,0.2140361950446171,0.2
867,758,758,Acephate,-0.416,1,183.169,1,0,3,55.4,0.54,COP(=O)(NC(C)=O)SC ,1,1,[0 0 0 ... 0 0 0],32,0.87,0.9303244678922477,0.0,0.9322062653171722,0.36166524547821194,1.0
868,804,804,Azodrin,-0.949,1,223.165,1,0,5,73.86,0.6509999999999999,CNC(=O)C=C(C)OP(=O)(OC)OC,1,1,[0 0 0 ... 0 0 0],32,0.86,0.8725840937924934,0.0,0.9556144412062035,0.36166524547821194,1.0
869,869,869,Naled,-3.548,1,380.784,0,0,5,44.760000000000005,-2.28,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,0,0,[0 1 0 ... 0 0 0],32,0.09,0.00498907117878394,0.0,0.008321556079838146,0.19831209331977043,0.0
870,919,919,Methyl acetate,-0.416,1,74.07900000000001,0,0,0,26.3,0.46,COC(=O)C,1,1,[0 0 0 ... 0 0 0],32,0.89,0.8177620725722069,0.0,0.8824968711552742,0.36166524547821194,1.0
871,1020,1020,Methyl acrylate,-0.878,1,86.09,0,0,1,26.3,-0.22,COC(=O)C=C,1,1,[0 0 0 ... 0 0 0],32,0.92,0.7241675993067612,0.0,0.8549163764963096,0.36166524547821194,0.6
872,1064,1064,vamidothion,-1.446,1,287.343,1,0,8,64.63000000000001,1.144,CNC(=O)C(C)SCCSP(=O)(OC)(OC),1,1,[0 1 0 ... 0 0 0],32,0.83,0.7101965940645192,0.0,0.8166111515134117,0.36166524547821194,0.8
873,32,32,Phenmedipham,-4.229,1,300.314,2,2,3,76.66,-4.805,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,0,0,[0 0 0 ... 0 0 0],33,0.05,0.10640200160085102,0.0,0.04451973906944802,0.0922259542379112,0.0
874,132,132,ethiofencarb,-2.855,1,225.313,1,1,4,38.33,-2.09,CCSCc1ccccc1OC(=O)NC ,0,0,[0 0 0 ... 0 0 0],33,0.07,0.01693679863946341,0.0,0.00849154508090849,0.08814732133672261,0.0
875,192,192,Propoxur,-2.4090000000000003,1,209.245,1,1,3,47.56,-2.05,CNC(=O)Oc1ccccc1OC(C)C,0,0,[0 1 0 ... 0 0 0],33,0.0,0.0703987164586477,0.0,0.018164971227372397,0.0922259542379112,0.0
876,223,223,Formetanate,-1.846,1,221.26,1,1,3,53.93,-2.34,CNC(=O)Oc1cccc(N=CN(C)C)c1,0,0,[0 0 0 ... 0 0 0],33,0.02,0.004755930972236637,0.0,0.004879036448546598,0.0922259542379112,0.0
877,387,387,Metolcarb,-1.947,1,151.165,1,1,1,38.33,-1.803,c1ccccc1(OC(=O)NC),0,0,[0 0 0 ... 0 0 0],33,0.01,0.07916381684019008,0.0,0.05144774829668145,0.0922259542379112,0.0
878,392,392,Aminocarb,-2.677,1,208.261,1,1,2,41.57,-2.36,CNC(=O)Oc1ccc(N(C)C)c(C)c1,0,0,[0 0 0 ... 0 0 0],33,0.01,0.002184043903044866,0.0,0.0018838735050353455,0.0922259542379112,0.0
879,468,468,Carbofuran,-3.05,1,221.256,1,2,1,47.56,-2.8,CNC(=O)Oc1cccc2CC(C)(C)Oc12,0,0,[0 0 0 ... 0 0 0],33,0.0,0.008710903730358594,0.0,0.006555376726235176,0.0869422370641077,0.0
880,514,514,Dioxacarb,-1.614,1,223.22799999999995,1,2,2,56.790000000000006,-1.57,CNC(=O)Oc1ccccc1C2OCCO2,0,0,[0 0 0 ... 0 0 0],33,0.02,0.12324840574085122,0.0,0.041334985210232794,0.0869422370641077,0.0
881,597,597,karbutilate,-2.655,1,279.34,2,1,2,70.67,-2.93,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,0,0,[0 0 0 ... 0 0 0],33,0.06,0.0047450830194697815,0.0,0.0028387306859739563,0.08502808648516455,0.0
882,952,952,Carbaryl,-3.087,1,201.225,1,2,1,38.33,-3.224,CNC(=O)Oc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],33,0.0,0.01145946419328913,0.0,0.004056564091947,0.08414894163272961,0.0
883,1013,1013,Isoprocarb,-2.734,1,193.246,1,1,2,38.33,-2.863,CNC(=O)Oc1ccccc1C(C)C,0,0,[0 1 0 ... 0 0 0],33,0.02,0.07657319661732095,0.0,0.0271881280488224,0.0922259542379112,0.0
884,1045,1045,XMC,-2.688,1,179.219,1,1,1,38.33,-2.5810000000000004,CNC(=O)Oc1cc(C)cc(C)c1,0,0,[0 0 0 ... 0 0 0],33,0.04,0.06507029868089871,0.0,0.046208147853012006,0.0922259542379112,0.0
885,1094,1094,butacarb,-4.642,1,263.381,1,1,1,38.33,-4.24,c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,0,0,[0 0 0 ... 0 0 0],33,0.01,0.002830954158761876,0.0,0.00345697169660251,0.08502808648516455,0.0
886,1110,1110,Desmedipham,-4.182,1,300.314,2,2,4,76.66,-4.632,CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 ,0,0,[0 0 0 ... 0 0 0],33,0.03,0.01168122313015733,0.0,0.005212254305363533,0.08814732133672261,0.0
887,99,99,Isopropylbenzene ,-3.265,1,120.19499999999996,0,1,1,0.0,-3.27,CC(C)c1ccccc1,0,0,[0 1 0 ... 0 0 0],34,0.03,0.04878947503377896,0.0,0.014493419273983243,0.0922259542379112,0.2
888,333,333,2-Isopropyltoluene,-3.585,1,134.22199999999995,0,1,1,0.0,-3.76,CC(C)c1ccccc1C,0,0,[0 1 0 ... 0 0 0],34,0.02,0.10810327756180076,0.0,0.025326787865388122,0.0922259542379112,0.2
889,426,426,Carvacrol,-3.224,1,150.22099999999998,1,1,1,20.23,-2.08,c1(O)c(C)ccc(C(C)C)c1,0,0,[0 1 0 ... 0 0 0],34,0.08,0.05097269307641108,0.0,0.019500075766828488,0.0922259542379112,0.2
890,931,931,Thymol,-3.129,1,150.22099999999998,1,1,1,20.23,-2.22,CC(C)c1ccc(C)cc1O,0,0,[0 1 0 ... 0 0 0],34,0.04,0.06261833117629162,0.0,0.03180966455577539,0.0922259542379112,0.2
891,1023,1023,4-Isopropyltoluene,-3.617,1,134.22199999999998,0,1,1,0.0,-3.77,CC(C)c1ccc(C)cc1,0,0,[0 1 0 ... 0 0 0],34,0.01,0.05567195539964159,0.0,0.009078862860466658,0.0922259542379112,0.0
892,3,3,Picene,-6.617999999999999,2,278.354,0,5,0,0.0,-7.87,c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,0,0,[0 0 0 ... 0 0 0],35,0.0,0.02761013514264436,0.0,0.008603809652913515,0.08414894163272961,0.0
893,52,52,Chrysene,-5.568,2,228.294,0,4,0,0.0,-8.057,c1ccc2c(c1)ccc3c4ccccc4ccc23,0,0,[0 0 0 ... 0 0 0],35,0.0,0.02761013514264436,0.0,0.008603809652913515,0.08414894163272961,0.0
894,57,57,"1,4-Dimethylnaphthalene ",-4.147,1,156.228,0,2,0,0.0,-4.14,Cc1ccc(C)c2ccccc12,0,0,[0 0 0 ... 0 0 0],35,0.0,0.03978876700512956,0.0,0.018326659141384517,0.0922259542379112,0.0
895,58,58,6-Methylchrysene,-5.931,1,242.321,0,4,0,0.0,-6.57,Cc1cc2c3ccccc3ccc2c4ccccc14,0,0,[0 0 0 ... 0 0 0],35,0.02,0.004467088258284974,0.0,0.0025849644711570933,0.11692465425964253,0.0
896,92,92,Fluoranthene,-4.957,2,202.256,0,4,0,0.0,-6.0,c1ccc2c(c1)c3cccc4cccc2c34,0,0,[0 0 0 ... 0 0 0],35,0.02,0.12324410879579147,0.0,0.014404694825153446,0.08414894163272961,0.0
897,94,94,"1,3-Dimethylnaphthalene",-4.147,1,156.22799999999998,0,2,0,0.0,-4.29,Cc1cc(C)c2ccccc2c1,0,0,[0 0 0 ... 0 0 0],35,0.01,0.002339323206162229,0.0,0.0014927488560894508,0.08414894163272961,0.0
898,104,104,1-Ethylnaphthalene ,-4.1,1,156.22799999999998,0,2,1,0.0,-4.17,CCc1cccc2ccccc12,0,0,[0 0 0 ... 1 0 0],35,0.0,0.02262481406836162,0.0,0.008613241957525858,0.08039587433791338,0.0
899,114,114,2-aminoanthracene,-3.789,1,193.249,1,3,0,26.02,-5.17,Nc3ccc2cc1ccccc1cc2c3 ,0,0,[0 0 0 ... 0 0 0],35,0.02,0.0025046551388898004,0.0,0.0068970381465711696,0.08414894163272961,0.0
900,139,139,1-Bromonapthalene,-4.434,1,207.07,0,2,0,0.0,-4.35,Brc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],35,0.0,0.006223221635495238,0.0,0.0029745605030378794,0.08414894163272961,0.0
901,143,143,1-Napthylamine,-2.721,1,143.189,1,2,0,26.02,-1.92,Nc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],35,0.02,0.06300821691685284,0.0,0.03637381787174169,0.08414894163272961,0.0
902,194,194,2-Napthol,-3.08,1,144.17299999999997,1,2,0,20.23,-2.28,Oc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],35,0.12,0.12324385099170639,0.0,0.07735957832904831,0.08414894163272961,0.2
903,222,222,2-bromonaphthalene,-4.434,1,207.07,0,2,0,0.0,-4.4,c1c(Br)ccc2ccccc12 ,0,0,[0 0 0 ... 0 0 0],35,0.0,0.00048241027230335045,0.0,0.0005974749525383647,0.08414894163272961,0.0
904,256,256,Napthalene,-3.468,2,128.17399999999995,0,2,0,0.0,-3.6,c1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],35,0.0,0.07489363269514836,0.0,0.030989479071887645,0.08414894163272961,0.0
905,259,259,"7,12-Dimethylbenz(a)anthracene",-6.297000000000001,1,256.348,0,4,0,0.0,-7.02,Cc1c2ccccc2c(C)c3ccc4ccccc4c13,0,0,[0 0 0 ... 0 0 0],35,0.08,0.03063507733851621,0.0,0.009569570279167541,0.16933733229084244,0.0
906,275,275,1-Iodonapthalene,-4.888999999999999,1,254.07,0,2,0,0.0,-4.55,Ic1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],35,0.04,0.04772216211060431,0.0,0.007434572747772748,0.08414894163272961,0.0
907,289,289,2-Methylphenanthrene,-4.87,1,192.261,0,3,0,0.0,-5.84,Cc1ccc2c(ccc3ccccc32)c1,0,0,[0 0 0 ... 0 0 0],35,0.0,0.00461639066101978,0.0,0.0018725268411436242,0.08414894163272961,0.0
908,321,321,Benzo(b)fluoranthene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.23,c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,0,0,[0 0 0 ... 0 0 0],35,0.0,0.004695226629943672,0.0,0.0008869391352185153,0.08414894163272961,0.0
909,339,339,Acridine,-3.846,2,179.22199999999998,0,3,0,12.89,-3.67,c3ccc2nc1ccccc1cc2c3,0,0,[0 0 0 ... 0 0 0],35,0.02,0.027070803384505168,0.0,0.016233897127011464,0.08414894163272961,0.0
910,351,351,2-Methylnapthalene,-3.802,1,142.201,0,2,0,0.0,-3.77,Cc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],35,0.0,0.009354163934145824,0.0,0.003894598884634437,0.08414894163272961,0.0
911,358,358,"9,10-Dimethylanthracene",-5.228,1,206.288,0,3,0,0.0,-6.57,Cc1c2ccccc2c(C)c3ccccc13,0,0,[0 0 0 ... 0 0 0],35,0.0,0.06452754793169985,0.0,0.03876705927826243,0.0922259542379112,0.0
912,389,389,9-anthrol,-4.148,1,194.233,1,3,0,20.23,-4.73,c3ccc2c(O)c1ccccc1cc2c3 ,0,0,[0 0 0 ... 0 0 0],35,0.07,0.0010767483782894393,0.0,0.0015755636858691975,0.03346037383639982,0.0
913,390,390,2-Methylanthracene,-4.87,1,192.261,0,3,0,0.0,-6.96,Cc1ccc2cc3ccccc3cc2c1,0,0,[0 0 0 ... 0 0 0],35,0.0,0.001737693225809108,0.0,0.0024319643994934153,0.08414894163272961,0.0
914,452,452,1-Chloronapthalene,-4.063,1,162.61899999999997,0,2,0,0.0,-3.93,Clc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],35,0.0,0.009719340266687344,0.0,0.00110058268373295,0.04605677015978511,0.0
915,496,496,1-aminoacridine,-3.542,1,194.237,1,3,0,38.91,-4.22,Nc2cccc3nc1ccccc1cc23 ,0,0,[0 0 0 ... 0 0 0],35,0.01,0.03049678497183559,0.0,0.012269636102837041,0.08414894163272961,0.0
916,497,497,Benzo(k)fluoranthene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.49,c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,0,0,[0 0 0 ... 0 0 0],35,0.0,0.028938149088376084,0.0,0.0037409595830675546,0.08414894163272961,0.0
917,499,499,Acenapthene,-3.792,2,154.21199999999996,0,3,0,0.0,-4.63,C1Cc2cccc3cccc1c23,0,0,[0 0 0 ... 0 0 0],35,0.01,0.021748624502175882,0.0,0.01591339298504565,0.07928754756137893,0.0
918,554,554,2-Bromonapthalene,-4.434,1,207.07,0,2,0,0.0,-4.4,Brc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],35,0.0,0.00048241027230335045,0.0,0.0005974749525383647,0.08414894163272961,0.0
919,584,584,2-Ethylnaphthalene,-4.1,1,156.22799999999998,0,2,1,0.0,-4.29,CCc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],35,0.02,0.0032532832205980984,0.0,0.001129728362997722,0.08039587433791338,0.0
920,606,606,1-Methylnaphthalene,-3.802,1,142.201,0,2,0,0.0,-3.7,Cc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],35,0.0,0.022520849125592362,0.0,0.004472631617103966,0.08414894163272961,0.0
921,611,611,Phenanthrene,-4.518,2,178.23399999999998,0,3,0,0.0,-5.26,c1ccc2c(c1)ccc3ccccc32,0,0,[0 0 0 ... 0 0 0],35,0.0,0.028108916269173955,0.0,0.010574269598051758,0.08414894163272961,0.0
922,623,623,6-aminochrysene,-4.849,1,243.309,1,4,0,26.02,-6.2,Nc3cc2c1ccccc1ccc2c4ccccc34 ,0,0,[0 0 0 ... 0 0 0],35,0.02,0.03237384736995978,0.0,0.013085894443348572,0.08414894163272961,0.0
923,632,632,"1,5-Dimethlnapthalene",-4.147,1,156.228,0,2,0,0.0,-4.678999999999999,Cc1cccc2c(C)cccc12,0,0,[0 0 0 ... 0 0 0],35,0.0,0.0455986650079281,0.0,0.026283183740905307,0.0922259542379112,0.0
924,682,682,9-Methylanthracene,-4.87,1,192.261,0,3,0,0.0,-5.89,Cc1c2ccccc2cc3ccccc13,0,0,[0 0 0 ... 0 0 0],35,0.01,0.0010374534747936435,0.0,0.0014722369975045774,0.08414894163272961,0.0
925,718,718,Coronene,-6.885,2,300.36000000000007,0,7,0,0.0,-9.332,c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,0,0,[0 0 0 ... 0 0 0],35,0.0,0.033296453839322525,0.0,0.018857450546894947,0.08414894163272961,0.2
926,736,736,5-Methylchrysene,-5.931,1,242.321,0,4,0,0.0,-6.59,c1cccc2c3c(C)cc4ccccc4c3ccc12,0,0,[0 0 0 ... 0 0 0],35,0.0,0.0044248414606504844,0.0,0.0010438760568715455,0.08414894163272961,0.0
927,752,752,1-Napthol,-3.08,1,144.17299999999997,1,2,0,20.23,-2.22,Oc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],35,0.07,0.12318988548647994,0.0,0.05442627567895009,0.08414894163272961,0.2
928,755,755,Cholanthrene,-5.942,2,254.332,0,5,0,0.0,-7.85,C1Cc2c3c1cccc3cc4c2ccc5ccccc54,0,0,[0 0 0 ... 0 0 0],35,0.0,0.007682088197709654,0.0,0.001048972398222505,0.07928754756137893,0.0
929,768,768,Anthracene,-4.518,2,178.23399999999995,0,3,0,0.0,-6.35,c1ccc2cc3ccccc3cc2c1,0,0,[0 0 0 ... 0 0 0],35,0.0,0.006824598040720748,0.0,0.007620966390750387,0.08414894163272961,0.0
930,780,780,Benzo(j)fluoranthene,-6.007000000000001,2,252.316,0,5,0,0.0,-8.0,c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,0,0,[0 0 0 ... 0 0 0],35,0.08,0.08371907981842525,0.0,0.008345214490302823,0.3857229458408195,0.0
931,795,795,biquinoline,-4.9030000000000005,2,256.308,0,4,1,25.78,-5.4,c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,0,0,[0 1 0 ... 0 0 0],35,0.0,0.10332567378475115,0.0,0.030441971372009165,0.08414894163272961,0.0
932,813,813,3-Methylcholanthrene,-6.311,1,268.3589999999999,0,5,0,0.0,-7.92,c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,0,0,[0 0 0 ... 0 0 0],35,0.0,0.0033363870089747373,0.0,0.0008058329141060795,0.07928754756137893,0.0
933,819,819,Napthacene,-5.568,2,228.294,0,4,0,0.0,-8.6,c1ccc2cc3cc4ccccc4cc3cc2c1,0,0,[0 0 0 ... 0 0 0],35,0.0,0.003019853878920143,0.0,0.004943383201427791,0.08414894163272961,0.0
934,845,845,Benzo(b)fluorene,-5.189,2,216.283,0,4,0,0.0,-8.04,C1c2ccccc2c3cc4ccccc4cc13,0,0,[0 0 0 ... 0 0 0],35,0.0,0.00034465975871686747,0.0,0.0002544967101938372,0.07928754756137893,0.0
935,850,850,"5,6-Dimethylchrysene",-6.265,1,256.348,0,4,0,0.0,-7.01,Cc1c(C)c2c3ccccc3ccc2c4ccccc14,0,0,[0 0 0 ... 0 0 0],35,0.04,0.02713109474407296,0.0,0.006229010296850681,0.121974821547123,0.0
